# time = 7.500000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 1.05328e-11, 6.59715e-07
3.04798e-05, 4.80420e-05, 3.92609e-05, 0.00000e+00, 0.00000e+00
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 2.73445e-04, 1.28678e+01
8.86106e-05, 1.11986e-04, 1.00298e-04, 7.14880e-03, 3.05828e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 7.88473e+04, 2.53427e+09
1.97095e-04, 2.31319e-04, 2.14207e-04, 1.05594e+06, 3.08542e+10
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 3.71093e+12, 8.14663e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 2.54582e+13, 5.08077e+17
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 3.16749e+19, 4.74940e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 3.13378e+24, 3.53033e+28
8.31301e-04, 9.28945e-04, 8.80123e-04, 4.41291e+25, 4.51937e+29
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 2.67096e+30, 2.05515e+34
1.28447e-03, 1.42743e-03, 1.35595e-03, 1.28447e+31, 8.98475e+34
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 3.61253e+35, 1.89852e+39
1.94795e-03, 2.15726e-03, 2.05260e-03, 0.00000e+00, 0.00000e+00
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 1.40698e+39, 5.55539e+42
2.64076e-03, 2.91935e-03, 2.78006e-03, 6.94424e+39, 2.49263e+43
2.91935e-03, 3.22580e-03, 3.07258e-03, 0.00000e+00, 0.00000e+00
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 1.69660e+43, 4.57548e+46
3.93370e-03, 4.34159e-03, 4.13764e-03, 0.00000e+00, 0.00000e+00
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 8.68115e+45, 1.75896e+49
5.28380e-03, 5.82669e-03, 5.55524e-03, 2.19869e+46, 4.04995e+49
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 1.39874e+48, 2.12929e+51
7.08078e-03, 7.80337e-03, 7.44207e-03, 5.32324e+48, 7.36686e+51
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 1.26385e+50, 1.44550e+53
9.47256e-03, 1.04343e-02, 9.95344e-03, 3.61374e+50, 3.75739e+53
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 1.54978e+52, 1.21065e+55
1.39361e-02, 1.53443e-02, 1.46402e-02, 0.00000e+00, 0.00000e+00
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 1.86800e+53, 1.09635e+56
1.85970e-02, 2.04712e-02, 1.95341e-02, 0.00000e+00, 0.00000e+00
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 9.20289e+53, 4.05807e+56
2.48007e-02, 2.72953e-02, 2.60480e-02, 4.21821e+53, 1.69095e+56
2.72953e-02, 3.00393e-02, 2.86673e-02, 0.00000e+00, 0.00000e+00
3.00393e-02, 3.30578e-02, 3.15485e-02, 1.74665e+54, 5.78660e+56
3.30578e-02, 3.63781e-02, 3.47179e-02, 2.32631e+54, 7.00635e+56
3.63781e-02, 4.00304e-02, 3.82042e-02, 0.00000e+00, 0.00000e+00
4.00304e-02, 4.40479e-02, 4.20391e-02, 5.38218e+53, 1.33967e+56
4.40479e-02, 4.84672e-02, 4.62576e-02, 3.07638e+54, 6.96122e+56
4.84672e-02, 5.33285e-02, 5.08978e-02, 1.58422e+54, 3.25888e+56
5.33285e-02, 5.86758e-02, 5.60021e-02, 9.15324e+52, 1.71173e+55
5.86758e-02, 6.45579e-02, 6.16169e-02, 3.64752e+53, 6.20105e+55
6.45579e-02, 7.10282e-02, 6.77931e-02, 5.41803e+53, 8.37369e+55
7.10282e-02, 7.81456e-02, 7.45869e-02, 2.89513e+53, 4.06771e+55
7.81456e-02, 8.59746e-02, 8.20601e-02, 8.24063e+52, 1.05257e+55
8.59746e-02, 9.45866e-02, 9.02806e-02, 1.41233e+52, 1.63996e+54
9.45866e-02, 1.04060e-01, 9.93232e-02, 1.52823e+51, 1.61322e+53
1.04060e-01, 1.14480e-01, 1.09270e-01, 1.05720e+50, 1.01454e+52
1.14480e-01, 1.25943e-01, 1.20212e-01, 4.61908e+48, 4.02971e+50
1.25943e-01, 1.38552e-01, 1.32247e-01, 1.22638e+47, 9.72637e+48
1.38552e-01, 1.52421e-01, 1.45486e-01, 1.82865e+45, 1.31845e+47
1.52421e-01, 1.67678e-01, 1.60050e-01, 1.30131e+43, 8.52949e+44
1.67678e-01, 1.84460e-01, 1.76069e-01, 2.88158e+40, 1.71704e+42
1.84460e-01, 2.02921e-01, 1.93691e-01, 0.00000e+00, 0.00000e+00
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 0.00000e+00, 0.00000e+00
3.95573e-01, 4.35145e-01, 4.15359e-01, 1.88891e-03, 4.77337e-02
4.35145e-01, 4.78674e-01, 4.56909e-01, 1.26538e-02, 2.90699e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 3.17834e-02, 6.63787e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 5.82549e-02, 1.10603e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 8.95299e-02, 1.54529e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.22114e-01, 1.91609e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.48201e-01, 2.11402e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.61963e-01, 2.10030e+00
8.48112e-01, 9.32937e-01, 8.90524e-01, 1.54425e-01, 1.82050e+00
9.32937e-01, 1.02625e+00, 9.79591e-01, 1.17795e-01, 1.26243e+00
1.02625e+00, 1.12888e+00, 1.07757e+00, 6.78532e-02, 6.61085e-01
1.12888e+00, 1.24179e+00, 1.18534e+00, 2.91459e-02, 2.58150e-01
1.24179e+00, 1.36598e+00, 1.30388e+00, 9.42671e-03, 7.59035e-02
1.36598e+00, 1.50259e+00, 1.43429e+00, 2.33311e-03, 1.70783e-02
1.50259e+00, 1.65287e+00, 1.57773e+00, 4.49048e-04, 2.98820e-03
1.65287e+00, 1.81817e+00, 1.73552e+00, 6.90349e-05, 4.17631e-04
1.81817e+00, 2.00000e+00, 1.90908e+00, 0.00000e+00, 0.00000e+00
