# time = 9.700000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 2.14464e-02, 9.17483e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 1.18271e+05, 3.80140e+09
1.97095e-04, 2.31319e-04, 2.14207e-04, 4.75175e+06, 1.38844e+11
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 9.27733e+12, 2.03666e+17
3.55927e-04, 4.06034e-04, 3.80981e-04, 0.00000e+00, 0.00000e+00
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 3.22632e+18, 5.32138e+22
5.21781e-04, 5.88474e-04, 5.55128e-04, 6.65172e+19, 9.97374e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 3.27744e+23, 4.06138e+27
7.42533e-04, 8.31301e-04, 7.86917e-04, 1.01535e+25, 1.14383e+29
8.31301e-04, 9.28945e-04, 8.80123e-04, 0.00000e+00, 0.00000e+00
9.28945e-04, 1.03635e-03, 9.82649e-04, 3.41665e+28, 3.18098e+32
1.03635e-03, 1.15450e-03, 1.09543e-03, 7.95244e+29, 6.73083e+33
1.15450e-03, 1.28447e-03, 1.21949e-03, 0.00000e+00, 0.00000e+00
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 3.23451e+34, 2.05683e+38
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 2.92915e+38, 1.39944e+42
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 9.99971e+41, 3.58939e+45
2.91935e-03, 3.22580e-03, 3.07258e-03, 0.00000e+00, 0.00000e+00
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 1.35728e+45, 3.66038e+48
3.93370e-03, 4.34159e-03, 4.13764e-03, 0.00000e+00, 0.00000e+00
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 7.50051e+47, 1.51974e+51
5.28380e-03, 5.82669e-03, 5.55524e-03, 0.00000e+00, 0.00000e+00
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 1.70900e+50, 2.60161e+53
7.08078e-03, 7.80337e-03, 7.44207e-03, 0.00000e+00, 0.00000e+00
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 1.61773e+52, 1.85024e+55
9.47256e-03, 1.04343e-02, 9.95344e-03, 0.00000e+00, 0.00000e+00
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 6.39285e+53, 5.49336e+56
1.26560e-02, 1.39361e-02, 1.32961e-02, 0.00000e+00, 0.00000e+00
1.39361e-02, 1.53443e-02, 1.46402e-02, 2.98007e+54, 2.11633e+57
1.53443e-02, 1.68932e-02, 1.61187e-02, 5.29084e+54, 3.41578e+57
1.68932e-02, 1.85970e-02, 1.77451e-02, 0.00000e+00, 0.00000e+00
1.85970e-02, 2.04712e-02, 1.95341e-02, 2.75655e+55, 1.47077e+58
2.04712e-02, 2.25329e-02, 2.15021e-02, 2.96519e+55, 1.43827e+58
2.25329e-02, 2.48007e-02, 2.36668e-02, 0.00000e+00, 0.00000e+00
2.48007e-02, 2.72953e-02, 2.60480e-02, 8.81962e+55, 3.53551e+58
2.72953e-02, 3.00393e-02, 2.86673e-02, 1.93583e+55, 7.05466e+57
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 2.07812e+56, 6.25885e+58
3.63781e-02, 4.00304e-02, 3.82042e-02, 2.33356e+55, 6.38927e+57
4.00304e-02, 4.40479e-02, 4.20391e-02, 5.97444e+55, 1.48708e+58
4.40479e-02, 4.84672e-02, 4.62576e-02, 2.26734e+56, 5.13052e+58
4.84672e-02, 5.33285e-02, 5.08978e-02, 1.76547e+55, 3.63173e+57
5.33285e-02, 5.86758e-02, 5.60021e-02, 8.44028e+55, 1.57840e+58
5.86758e-02, 6.45579e-02, 6.16169e-02, 1.66733e+56, 2.83458e+58
6.45579e-02, 7.10282e-02, 6.77931e-02, 4.30887e+55, 6.65945e+57
7.10282e-02, 7.81456e-02, 7.45869e-02, 4.73542e+55, 6.65336e+57
7.81456e-02, 8.59746e-02, 8.20601e-02, 7.79078e+55, 9.95109e+57
8.59746e-02, 9.45866e-02, 9.02806e-02, 4.42179e+55, 5.13447e+57
9.45866e-02, 1.04060e-01, 9.93232e-02, 2.47969e+55, 2.61759e+57
1.04060e-01, 1.14480e-01, 1.09270e-01, 2.36330e+55, 2.26793e+57
1.14480e-01, 1.25943e-01, 1.20212e-01, 1.77291e+55, 1.54670e+57
1.25943e-01, 1.38552e-01, 1.32247e-01, 9.53327e+54, 7.56081e+56
1.38552e-01, 1.52421e-01, 1.45486e-01, 4.15088e+54, 2.99278e+56
1.52421e-01, 1.67678e-01, 1.60050e-01, 1.52169e+54, 9.97392e+55
1.67678e-01, 1.84460e-01, 1.76069e-01, 4.52634e+53, 2.69709e+55
1.84460e-01, 2.02921e-01, 1.93691e-01, 1.05071e+53, 5.69164e+54
2.02921e-01, 2.23227e-01, 2.13074e-01, 1.87403e+52, 9.22867e+53
2.23227e-01, 2.45565e-01, 2.34396e-01, 2.56793e+51, 1.14962e+53
2.45565e-01, 2.70136e-01, 2.57850e-01, 2.71878e+50, 1.10650e+52
2.70136e-01, 2.97164e-01, 2.83650e-01, 2.23878e+49, 8.28317e+50
2.97164e-01, 3.26895e-01, 3.12029e-01, 1.44187e+48, 4.84973e+49
3.26895e-01, 3.59599e-01, 3.43247e-01, 7.29202e+46, 2.22971e+48
3.59599e-01, 3.95573e-01, 3.77586e-01, 2.90245e+45, 8.06811e+46
3.95573e-01, 4.35145e-01, 4.15359e-01, 9.09738e+43, 2.29895e+45
4.35145e-01, 4.78674e-01, 4.56909e-01, 2.24287e+42, 5.15259e+43
4.78674e-01, 5.26556e-01, 5.02615e-01, 4.33685e+40, 9.05739e+41
5.26556e-01, 5.79226e-01, 5.52891e-01, 6.54574e+38, 1.24278e+40
5.79226e-01, 6.37163e-01, 6.08194e-01, 7.65875e+36, 1.32191e+38
6.37163e-01, 7.00894e-01, 6.69028e-01, 6.88096e+34, 1.07969e+36
7.00894e-01, 7.70997e-01, 7.35945e-01, 4.68672e+32, 6.68540e+33
7.70997e-01, 8.48112e-01, 8.09555e-01, 2.37852e+30, 3.08441e+31
