# time = 5.900000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 2.14464e-02, 9.17483e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 3.82284e-01, 1.48675e+04
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 0.00000e+00, 0.00000e+00
1.97095e-04, 2.31319e-04, 2.14207e-04, 2.63986e+06, 7.71355e+10
2.31319e-04, 2.68965e-04, 2.50142e-04, 1.92839e+07, 5.12241e+11
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 0.00000e+00, 0.00000e+00
3.55927e-04, 4.06034e-04, 3.80981e-04, 5.94025e+13, 1.18551e+18
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 1.26699e+19, 1.89976e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 2.37470e+20, 3.23698e+24
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 0.00000e+00, 0.00000e+00
8.31301e-04, 9.28945e-04, 8.80123e-04, 3.17729e+25, 3.25395e+29
9.28945e-04, 1.03635e-03, 9.82649e-04, 2.03372e+26, 1.89344e+30
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 0.00000e+00, 0.00000e+00
1.28447e-03, 1.42743e-03, 1.35595e-03, 1.28447e+31, 8.98475e+34
1.42743e-03, 1.58469e-03, 1.50606e-03, 3.74364e+31, 2.38059e+35
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 9.94463e+35, 4.75117e+39
2.15726e-03, 2.38750e-03, 2.27238e-03, 1.48474e+36, 6.44866e+39
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 0.00000e+00, 0.00000e+00
2.91935e-03, 3.22580e-03, 3.07258e-03, 1.55790e+40, 5.08370e+43
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 0.00000e+00, 0.00000e+00
3.93370e-03, 4.34159e-03, 4.13764e-03, 1.37688e+43, 3.37566e+46
4.34159e-03, 4.79026e-03, 4.56592e-03, 4.21958e+43, 9.40458e+46
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 0.00000e+00, 0.00000e+00
5.82669e-03, 6.42388e-03, 6.12528e-03, 2.36247e+46, 3.95602e+49
6.42388e-03, 7.08078e-03, 6.75233e-03, 2.47251e+46, 3.76390e+49
7.08078e-03, 7.80337e-03, 7.44207e-03, 0.00000e+00, 0.00000e+00
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 6.58255e+48, 7.52863e+51
9.47256e-03, 1.04343e-02, 9.95344e-03, 0.00000e+00, 0.00000e+00
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 2.46638e+50, 2.11935e+53
1.26560e-02, 1.39361e-02, 1.32961e-02, 2.64919e+50, 2.06949e+53
1.39361e-02, 1.53443e-02, 1.46402e-02, 0.00000e+00, 0.00000e+00
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 5.74652e+51, 3.37270e+54
1.85970e-02, 2.04712e-02, 1.95341e-02, 2.58117e+51, 1.37720e+54
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 1.43533e+51, 6.32916e+53
2.48007e-02, 2.72953e-02, 2.60480e-02, 1.56783e+52, 6.28495e+54
2.72953e-02, 3.00393e-02, 2.86673e-02, 8.86800e+51, 3.23173e+54
3.00393e-02, 3.30578e-02, 3.15485e-02, 1.52949e+51, 5.06714e+53
3.30578e-02, 3.63781e-02, 3.47179e-02, 8.86088e+49, 2.66871e+52
3.63781e-02, 4.00304e-02, 3.82042e-02, 1.15030e+48, 3.14952e+50
4.00304e-02, 4.40479e-02, 4.20391e-02, 0.00000e+00, 0.00000e+00
4.40479e-02, 4.84672e-02, 4.62576e-02, 0.00000e+00, 0.00000e+00
4.84672e-02, 5.33285e-02, 5.08978e-02, 0.00000e+00, 0.00000e+00
5.33285e-02, 5.86758e-02, 5.60021e-02, 0.00000e+00, 0.00000e+00
5.86758e-02, 6.45579e-02, 6.16169e-02, 0.00000e+00, 0.00000e+00
6.45579e-02, 7.10282e-02, 6.77931e-02, 0.00000e+00, 0.00000e+00
7.10282e-02, 7.81456e-02, 7.45869e-02, 0.00000e+00, 0.00000e+00
7.81456e-02, 8.59746e-02, 8.20601e-02, 0.00000e+00, 0.00000e+00
8.59746e-02, 9.45866e-02, 9.02806e-02, 0.00000e+00, 0.00000e+00
9.45866e-02, 1.04060e-01, 9.93232e-02, 0.00000e+00, 0.00000e+00
1.04060e-01, 1.14480e-01, 1.09270e-01, 0.00000e+00, 0.00000e+00
1.14480e-01, 1.25943e-01, 1.20212e-01, 0.00000e+00, 0.00000e+00
1.25943e-01, 1.38552e-01, 1.32247e-01, 0.00000e+00, 0.00000e+00
1.38552e-01, 1.52421e-01, 1.45486e-01, 0.00000e+00, 0.00000e+00
1.52421e-01, 1.67678e-01, 1.60050e-01, 0.00000e+00, 0.00000e+00
1.67678e-01, 1.84460e-01, 1.76069e-01, 0.00000e+00, 0.00000e+00
1.84460e-01, 2.02921e-01, 1.93691e-01, 0.00000e+00, 0.00000e+00
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 2.56312e-03, 7.83734e-02
3.59599e-01, 3.95573e-01, 3.77586e-01, 1.04520e-02, 2.90541e-01
3.95573e-01, 4.35145e-01, 4.15359e-01, 2.33902e-02, 5.91083e-01
4.35145e-01, 4.78674e-01, 4.56909e-01, 4.13463e-02, 9.49857e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 6.37458e-02, 1.33131e+00
5.26556e-01, 5.79226e-01, 5.52891e-01, 8.90044e-02, 1.68985e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 1.14145e-01, 1.97016e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.34933e-01, 2.11723e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.45201e-01, 2.07122e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.40843e-01, 1.82642e+00
