# time = 7.100000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 0.00000e+00, 0.00000e+00
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 2.43062e-04, 1.14381e+01
8.86106e-05, 1.11986e-04, 1.00298e-04, 1.42976e-02, 6.11655e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 7.88473e+04, 2.53427e+09
1.97095e-04, 2.31319e-04, 2.14207e-04, 1.58392e+06, 4.62813e+10
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 3.71093e+12, 8.14663e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 3.39443e+13, 6.77437e+17
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 3.16749e+19, 4.74940e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 1.48419e+20, 2.02311e+24
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 0.00000e+00, 0.00000e+00
8.31301e-04, 9.28945e-04, 8.80123e-04, 5.29549e+25, 5.42325e+29
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 1.55806e+30, 1.19884e+34
1.28447e-03, 1.42743e-03, 1.35595e-03, 1.49855e+31, 1.04822e+35
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 2.75240e+35, 1.44649e+39
1.94795e-03, 2.15726e-03, 2.05260e-03, 9.04058e+35, 4.31925e+39
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 7.81227e+39, 2.80421e+43
2.91935e-03, 3.22580e-03, 3.07258e-03, 0.00000e+00, 0.00000e+00
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 9.42558e+42, 2.54193e+46
3.93370e-03, 4.34159e-03, 4.13764e-03, 3.17741e+43, 7.78999e+46
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 2.41856e+46, 4.45495e+49
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 3.87144e+48, 5.35772e+51
7.80337e-03, 8.59822e-03, 8.20079e-03, 6.69715e+48, 8.42566e+51
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 1.95744e+50, 2.03525e+53
1.04343e-02, 1.14923e-02, 1.09633e-02, 5.08813e+50, 4.80944e+53
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 5.56330e+51, 4.34593e+54
1.39361e-02, 1.53443e-02, 1.46402e-02, 1.08648e+52, 7.71580e+54
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 0.00000e+00, 0.00000e+00
1.85970e-02, 2.04712e-02, 1.95341e-02, 1.45018e+53, 7.73750e+55
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 0.00000e+00, 0.00000e+00
2.48007e-02, 2.72953e-02, 2.60480e-02, 5.79529e+53, 2.32315e+56
2.72953e-02, 3.00393e-02, 2.86673e-02, 4.37667e+53, 1.59497e+56
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 3.19618e+53, 9.62622e+55
3.63781e-02, 4.00304e-02, 3.82042e-02, 1.23436e+54, 3.37966e+56
4.00304e-02, 4.40479e-02, 4.20391e-02, 4.35237e+53, 1.08334e+56
4.40479e-02, 4.84672e-02, 4.62576e-02, 0.00000e+00, 0.00000e+00
4.84672e-02, 5.33285e-02, 5.08978e-02, 2.16225e+53, 4.44794e+55
5.33285e-02, 5.86758e-02, 5.60021e-02, 3.30105e+53, 6.17324e+55
5.86758e-02, 6.45579e-02, 6.16169e-02, 1.64019e+53, 2.78845e+55
6.45579e-02, 7.10282e-02, 6.77931e-02, 4.08128e+52, 6.30771e+54
7.10282e-02, 7.81456e-02, 7.45869e-02, 5.73962e+51, 8.06429e+53
7.81456e-02, 8.59746e-02, 8.20601e-02, 4.71695e+50, 6.02492e+52
8.59746e-02, 9.45866e-02, 9.02806e-02, 2.22910e+49, 2.58838e+51
9.45866e-02, 1.04060e-01, 9.93232e-02, 5.66041e+47, 5.97520e+49
1.04060e-01, 1.14480e-01, 1.09270e-01, 6.58260e+45, 6.31697e+47
1.14480e-01, 1.25943e-01, 1.20212e-01, 2.25606e+43, 1.96820e+45
1.25943e-01, 1.38552e-01, 1.32247e-01, 0.00000e+00, 0.00000e+00
1.38552e-01, 1.52421e-01, 1.45486e-01, 0.00000e+00, 0.00000e+00
1.52421e-01, 1.67678e-01, 1.60050e-01, 0.00000e+00, 0.00000e+00
1.67678e-01, 1.84460e-01, 1.76069e-01, 0.00000e+00, 0.00000e+00
1.84460e-01, 2.02921e-01, 1.93691e-01, 0.00000e+00, 0.00000e+00
2.02921e-01, 2.23227e-01, 2.13074e-01, 0.00000e+00, 0.00000e+00
2.23227e-01, 2.45565e-01, 2.34396e-01, 0.00000e+00, 0.00000e+00
2.45565e-01, 2.70136e-01, 2.57850e-01, 0.00000e+00, 0.00000e+00
2.70136e-01, 2.97164e-01, 2.83650e-01, 0.00000e+00, 0.00000e+00
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 0.00000e+00, 0.00000e+00
3.95573e-01, 4.35145e-01, 4.15359e-01, 5.73911e-03, 1.45030e-01
4.35145e-01, 4.78674e-01, 4.56909e-01, 1.93105e-02, 4.43624e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 4.00169e-02, 8.35743e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 6.68255e-02, 1.26876e+00
5.79226e-01, 6.37163e-01, 6.08194e-01, 9.71082e-02, 1.67610e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.27080e-01, 1.99401e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.49255e-01, 2.12905e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.58274e-01, 2.05246e+00
