# time = 9.800000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 0.00000e+00, 0.00000e+00
3.04798e-05, 4.80420e-05, 3.92609e-05, 4.94786e-09, 2.81734e-04
4.80420e-05, 6.73604e-05, 5.77012e-05, 2.34778e-07, 1.21531e-02
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 2.14464e-02, 9.17483e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 2.29371e+00, 8.92049e+04
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 0.00000e+00, 0.00000e+00
1.97095e-04, 2.31319e-04, 2.14207e-04, 1.42553e+07, 4.16531e+11
2.31319e-04, 2.68965e-04, 2.50142e-04, 3.47110e+08, 9.22034e+12
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 9.27733e+12, 2.03666e+17
3.55927e-04, 4.06034e-04, 3.80981e-04, 5.09164e+14, 1.01615e+19
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 1.99552e+20, 2.99212e+24
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 2.03069e+25, 2.28765e+29
8.31301e-04, 9.28945e-04, 8.80123e-04, 0.00000e+00, 0.00000e+00
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 1.59049e+30, 1.34617e+34
1.15450e-03, 1.28447e-03, 1.21949e-03, 1.68271e+31, 1.29474e+35
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 3.23451e+34, 2.05683e+38
1.58469e-03, 1.75767e-03, 1.67118e-03, 5.14207e+35, 2.97259e+39
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 2.92915e+38, 1.39944e+42
2.15726e-03, 2.38750e-03, 2.27238e-03, 3.49859e+39, 1.51954e+43
2.38750e-03, 2.64076e-03, 2.51413e-03, 0.00000e+00, 0.00000e+00
2.64076e-03, 2.91935e-03, 2.78006e-03, 9.99971e+41, 3.58939e+45
2.91935e-03, 3.22580e-03, 3.07258e-03, 8.97348e+42, 2.92821e+46
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 1.35728e+45, 3.66038e+48
3.93370e-03, 4.34159e-03, 4.13764e-03, 9.15095e+45, 2.24352e+49
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 7.50051e+47, 1.51974e+51
5.28380e-03, 5.82669e-03, 5.55524e-03, 3.79934e+48, 6.99832e+51
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 1.70900e+50, 2.60161e+53
7.08078e-03, 7.80337e-03, 7.44207e-03, 6.50403e+50, 9.00097e+53
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 1.61773e+52, 1.85024e+55
