# time = 8.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 2.10655e-11, 1.31943e-06
3.04798e-05, 4.80420e-05, 3.92609e-05, 1.64929e-09, 9.39113e-05
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 0.00000e+00, 0.00000e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 2.14464e-02, 9.17483e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 3.82284e-01, 1.48675e+04
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 0.00000e+00, 0.00000e+00
1.97095e-04, 2.31319e-04, 2.14207e-04, 5.01574e+06, 1.46557e+11
2.31319e-04, 2.68965e-04, 2.50142e-04, 3.85677e+07, 1.02448e+12
2.68965e-04, 3.10376e-04, 2.89670e-04, 0.00000e+00, 0.00000e+00
3.10376e-04, 3.55927e-04, 3.33152e-04, 3.09244e+12, 6.78885e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 1.69721e+14, 3.38718e+18
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 0.00000e+00, 0.00000e+00
5.21781e-04, 5.88474e-04, 5.55128e-04, 7.12684e+19, 1.06862e+24
5.88474e-04, 6.61835e-04, 6.25155e-04, 8.90513e+20, 1.21387e+25
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 0.00000e+00, 0.00000e+00
8.31301e-04, 9.28945e-04, 8.80123e-04, 1.76516e+26, 1.80775e+30
9.28945e-04, 1.03635e-03, 9.82649e-04, 9.03875e+26, 8.41528e+30
1.03635e-03, 1.15450e-03, 1.09543e-03, 0.00000e+00, 0.00000e+00
1.15450e-03, 1.28447e-03, 1.21949e-03, 3.33870e+30, 2.56894e+34
1.28447e-03, 1.42743e-03, 1.35595e-03, 6.42234e+31, 4.49237e+35
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 0.00000e+00, 0.00000e+00
1.75767e-03, 1.94795e-03, 1.85281e-03, 9.28935e+35, 4.88191e+39
1.94795e-03, 2.15726e-03, 2.05260e-03, 4.06826e+36, 1.94366e+40
2.15726e-03, 2.38750e-03, 2.27238e-03, 0.00000e+00, 0.00000e+00
2.38750e-03, 2.64076e-03, 2.51413e-03, 2.46222e+39, 9.72194e+42
2.64076e-03, 2.91935e-03, 2.78006e-03, 2.43048e+40, 8.72422e+43
2.91935e-03, 3.22580e-03, 3.07258e-03, 0.00000e+00, 0.00000e+00
3.22580e-03, 3.56290e-03, 3.39435e-03, 0.00000e+00, 0.00000e+00
3.56290e-03, 3.93370e-03, 3.74830e-03, 4.52428e+43, 1.22013e+47
3.93370e-03, 4.34159e-03, 4.13764e-03, 0.00000e+00, 0.00000e+00
4.34159e-03, 4.79026e-03, 4.56592e-03, 0.00000e+00, 0.00000e+00
4.79026e-03, 5.28380e-03, 5.03703e-03, 2.34391e+46, 4.74918e+49
5.28380e-03, 5.82669e-03, 5.55524e-03, 0.00000e+00, 0.00000e+00
5.82669e-03, 6.42388e-03, 6.12528e-03, 0.00000e+00, 0.00000e+00
6.42388e-03, 7.08078e-03, 6.75233e-03, 5.08632e+48, 7.74289e+51
7.08078e-03, 7.80337e-03, 7.44207e-03, 9.67861e+48, 1.33943e+52
7.80337e-03, 8.59822e-03, 8.20079e-03, 0.00000e+00, 0.00000e+00
8.59822e-03, 9.47256e-03, 9.03539e-03, 3.47559e+50, 3.97511e+53
9.47256e-03, 1.04343e-02, 9.95344e-03, 9.93779e+50, 1.03328e+54
1.04343e-02, 1.14923e-02, 1.09633e-02, 0.00000e+00, 0.00000e+00
1.14923e-02, 1.26560e-02, 1.20741e-02, 1.33184e+52, 1.14445e+55
1.26560e-02, 1.39361e-02, 1.32961e-02, 2.86112e+52, 2.23505e+55
1.39361e-02, 1.53443e-02, 1.46402e-02, 0.00000e+00, 0.00000e+00
1.53443e-02, 1.68932e-02, 1.61187e-02, 2.14940e+53, 1.38766e+56
1.68932e-02, 1.85970e-02, 1.77451e-02, 3.46915e+53, 2.03609e+56
1.85970e-02, 2.04712e-02, 1.95341e-02, 0.00000e+00, 0.00000e+00
2.04712e-02, 2.25329e-02, 2.15021e-02, 1.22890e+54, 5.96080e+56
2.25329e-02, 2.48007e-02, 2.36668e-02, 1.98519e+54, 8.75380e+56
2.48007e-02, 2.72953e-02, 2.60480e-02, 0.00000e+00, 0.00000e+00
2.72953e-02, 3.00393e-02, 2.86673e-02, 1.51630e+54, 5.52579e+56
3.00393e-02, 3.30578e-02, 3.15485e-02, 6.86219e+54, 2.27342e+57
3.30578e-02, 3.63781e-02, 3.47179e-02, 0.00000e+00, 0.00000e+00
3.63781e-02, 4.00304e-02, 3.82042e-02, 6.68704e+53, 1.83090e+56
4.00304e-02, 4.40479e-02, 4.20391e-02, 1.00958e+55, 2.51293e+57
4.40479e-02, 4.84672e-02, 4.62576e-02, 3.32271e+54, 7.51863e+56
4.84672e-02, 5.33285e-02, 5.08978e-02, 0.00000e+00, 0.00000e+00
5.33285e-02, 5.86758e-02, 5.60021e-02, 5.46565e+54, 1.02212e+57
5.86758e-02, 6.45579e-02, 6.16169e-02, 5.65886e+54, 9.62049e+56
6.45579e-02, 7.10282e-02, 6.77931e-02, 1.76736e+54, 2.73149e+56
7.10282e-02, 7.81456e-02, 7.45869e-02, 7.59217e+53, 1.06672e+56
7.81456e-02, 8.59746e-02, 8.20601e-02, 8.86962e+53, 1.13291e+56
8.59746e-02, 9.45866e-02, 9.02806e-02, 5.64684e+53, 6.55696e+55
9.45866e-02, 1.04060e-01, 9.93232e-02, 1.99746e+53, 2.10855e+55
1.04060e-01, 1.14480e-01, 1.09270e-01, 4.41234e+52, 4.23429e+54
1.14480e-01, 1.25943e-01, 1.20212e-01, 6.46697e+51, 5.64183e+53
1.25943e-01, 1.38552e-01, 1.32247e-01, 6.47561e+50, 5.13579e+52
1.38552e-01, 1.52421e-01, 1.45486e-01, 4.48015e+49, 3.23017e+51
1.52421e-01, 1.67678e-01, 1.60050e-01, 2.13835e+48, 1.40159e+50
1.67678e-01, 1.84460e-01, 1.76069e-01, 6.94863e+46, 4.14045e+48
1.84460e-01, 2.02921e-01, 1.93691e-01, 1.49630e+45, 8.10538e+46
2.02921e-01, 2.23227e-01, 2.13074e-01, 2.03680e+43, 1.00302e+45
2.23227e-01, 2.45565e-01, 2.34396e-01, 1.61334e+41, 7.22263e+42
2.45565e-01, 2.70136e-01, 2.57850e-01, 6.32784e+38, 2.57533e+40
2.70136e-01, 2.97164e-01, 2.83650e-01, 8.14978e+35, 3.01530e+37
2.97164e-01, 3.26895e-01, 3.12029e-01, 0.00000e+00, 0.00000e+00
3.26895e-01, 3.59599e-01, 3.43247e-01, 0.00000e+00, 0.00000e+00
3.59599e-01, 3.95573e-01, 3.77586e-01, 0.00000e+00, 0.00000e+00
3.95573e-01, 4.35145e-01, 4.15359e-01, 0.00000e+00, 0.00000e+00
4.35145e-01, 4.78674e-01, 4.56909e-01, 5.63703e-03, 1.29501e-01
4.78674e-01, 5.26556e-01, 5.02615e-01, 2.17977e-02, 4.55238e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 4.70759e-02, 8.93789e-01
5.79226e-01, 6.37163e-01, 6.08194e-01, 7.89353e-02, 1.36243e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.14303e-01, 1.79353e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.45100e-01, 2.06979e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.64839e-01, 2.13759e+00
