# time = 8.300000000000001e-01# start, end, pivot, particles, density
0.00000e+00, 1.45142e-05, 7.25710e-06, 6.11498e-14, 4.21310e-09
1.45142e-05, 3.04798e-05, 2.24970e-05, 1.05328e-11, 6.59715e-07
3.04798e-05, 4.80420e-05, 3.92609e-05, 0.00000e+00, 0.00000e+00
4.80420e-05, 6.73604e-05, 5.77012e-05, 0.00000e+00, 0.00000e+00
6.73604e-05, 8.86106e-05, 7.79855e-05, 1.51914e-04, 7.14880e+00
8.86106e-05, 1.11986e-04, 1.00298e-04, 3.57440e-03, 1.52914e+02
1.11986e-04, 1.37699e-04, 1.24842e-04, 0.00000e+00, 0.00000e+00
1.37699e-04, 1.65983e-04, 1.51841e-04, 0.00000e+00, 0.00000e+00
1.65983e-04, 1.97095e-04, 1.81539e-04, 2.95677e+04, 9.50350e+08
1.97095e-04, 2.31319e-04, 2.14207e-04, 0.00000e+00, 0.00000e+00
2.31319e-04, 2.68965e-04, 2.50142e-04, 0.00000e+00, 0.00000e+00
2.68965e-04, 3.10376e-04, 2.89670e-04, 5.37853e+10, 1.29883e+15
3.10376e-04, 3.55927e-04, 3.33152e-04, 1.62353e+12, 3.56415e+16
3.55927e-04, 4.06034e-04, 3.80981e-04, 0.00000e+00, 0.00000e+00
4.06034e-04, 4.61152e-04, 4.33593e-04, 0.00000e+00, 0.00000e+00
4.61152e-04, 5.21781e-04, 4.91467e-04, 1.53634e+18, 2.53399e+22
5.21781e-04, 5.88474e-04, 5.55128e-04, 1.58374e+19, 2.37470e+23
5.88474e-04, 6.61835e-04, 6.25155e-04, 0.00000e+00, 0.00000e+00
6.61835e-04, 7.42533e-04, 7.02184e-04, 0.00000e+00, 0.00000e+00
7.42533e-04, 8.31301e-04, 7.86917e-04, 5.64081e+24, 6.35459e+28
8.31301e-04, 9.28945e-04, 8.80123e-04, 0.00000e+00, 0.00000e+00
9.28945e-04, 1.03635e-03, 9.82649e-04, 0.00000e+00, 0.00000e+00
1.03635e-03, 1.15450e-03, 1.09543e-03, 2.52459e+29, 2.13677e+33
1.15450e-03, 1.28447e-03, 1.21949e-03, 2.67096e+30, 2.05515e+34
1.28447e-03, 1.42743e-03, 1.35595e-03, 0.00000e+00, 0.00000e+00
1.42743e-03, 1.58469e-03, 1.50606e-03, 0.00000e+00, 0.00000e+00
1.58469e-03, 1.75767e-03, 1.67118e-03, 7.14177e+34, 4.12860e+38
1.75767e-03, 1.94795e-03, 1.85281e-03, 0.00000e+00, 0.00000e+00
1.94795e-03, 2.15726e-03, 2.05260e-03, 0.00000e+00, 0.00000e+00
2.15726e-03, 2.38750e-03, 2.27238e-03, 3.88732e+38, 1.68838e+42
2.38750e-03, 2.64076e-03, 2.51413e-03, 2.11047e+39, 8.33309e+42
2.64076e-03, 2.91935e-03, 2.78006e-03, 0.00000e+00, 0.00000e+00
2.91935e-03, 3.22580e-03, 3.07258e-03, 6.54317e+41, 2.13515e+45
3.22580e-03, 3.56290e-03, 3.39435e-03, 5.33788e+42, 1.58350e+46
3.56290e-03, 3.93370e-03, 3.74830e-03, 0.00000e+00, 0.00000e+00
3.93370e-03, 4.34159e-03, 4.13764e-03, 6.10064e+44, 1.49568e+48
4.34159e-03, 4.79026e-03, 4.56592e-03, 3.73919e+45, 8.33390e+48
4.79026e-03, 5.28380e-03, 5.03703e-03, 0.00000e+00, 0.00000e+00
5.28380e-03, 5.82669e-03, 5.55524e-03, 0.00000e+00, 0.00000e+00
5.82669e-03, 6.42388e-03, 6.12528e-03, 1.64023e+48, 2.74661e+51
6.42388e-03, 7.08078e-03, 6.75233e-03, 0.00000e+00, 0.00000e+00
7.08078e-03, 7.80337e-03, 7.44207e-03, 0.00000e+00, 0.00000e+00
7.80337e-03, 8.59822e-03, 8.20079e-03, 2.00914e+50, 2.52770e+53
8.59822e-03, 9.47256e-03, 9.03539e-03, 0.00000e+00, 0.00000e+00
9.47256e-03, 1.04343e-02, 9.95344e-03, 0.00000e+00, 0.00000e+00
1.04343e-02, 1.14923e-02, 1.09633e-02, 1.03328e+52, 9.76685e+54
1.14923e-02, 1.26560e-02, 1.20741e-02, 0.00000e+00, 0.00000e+00
1.26560e-02, 1.39361e-02, 1.32961e-02, 0.00000e+00, 0.00000e+00
1.39361e-02, 1.53443e-02, 1.46402e-02, 2.23505e+53, 1.58725e+56
1.53443e-02, 1.68932e-02, 1.61187e-02, 0.00000e+00, 0.00000e+00
1.68932e-02, 1.85970e-02, 1.77451e-02, 0.00000e+00, 0.00000e+00
1.85970e-02, 2.04712e-02, 1.95341e-02, 2.03609e+54, 1.08637e+57
2.04712e-02, 2.25329e-02, 2.15021e-02, 0.00000e+00, 0.00000e+00
2.25329e-02, 2.48007e-02, 2.36668e-02, 0.00000e+00, 0.00000e+00
2.48007e-02, 2.72953e-02, 2.60480e-02, 7.57790e+54, 3.03774e+57
2.72953e-02, 3.00393e-02, 2.86673e-02, 1.07952e+54, 3.93403e+56
3.00393e-02, 3.30578e-02, 3.15485e-02, 0.00000e+00, 0.00000e+00
3.30578e-02, 3.63781e-02, 3.47179e-02, 1.56223e+55, 4.70511e+57
3.63781e-02, 4.00304e-02, 3.82042e-02, 7.05931e+54, 1.93283e+57
4.00304e-02, 4.40479e-02, 4.20391e-02, 0.00000e+00, 0.00000e+00
4.40479e-02, 4.84672e-02, 4.62576e-02, 1.49604e+55, 3.38524e+57
4.84672e-02, 5.33285e-02, 5.08978e-02, 1.24897e+55, 2.56923e+57
5.33285e-02, 5.86758e-02, 5.60021e-02, 0.00000e+00, 0.00000e+00
5.86758e-02, 6.45579e-02, 6.16169e-02, 4.86440e+54, 8.26983e+56
6.45579e-02, 7.10282e-02, 6.77931e-02, 9.04122e+54, 1.39734e+57
7.10282e-02, 7.81456e-02, 7.45869e-02, 4.56827e+54, 6.41851e+56
7.81456e-02, 8.59746e-02, 8.20601e-02, 1.69653e+54, 2.16696e+56
8.59746e-02, 9.45866e-02, 9.02806e-02, 1.24231e+54, 1.44253e+56
9.45866e-02, 1.04060e-01, 9.93232e-02, 8.12203e+53, 8.57371e+55
1.04060e-01, 1.14480e-01, 1.09270e-01, 3.24378e+53, 3.11288e+55
1.14480e-01, 1.25943e-01, 1.20212e-01, 8.26431e+52, 7.20984e+54
1.25943e-01, 1.38552e-01, 1.32247e-01, 1.42017e+52, 1.12633e+54
1.38552e-01, 1.52421e-01, 1.45486e-01, 1.70300e+51, 1.22786e+53
1.52421e-01, 1.67678e-01, 1.60050e-01, 1.45101e+50, 9.51070e+51
1.67678e-01, 1.84460e-01, 1.76069e-01, 8.84690e+48, 5.27157e+50
1.84460e-01, 2.02921e-01, 1.93691e-01, 3.85457e+47, 2.08800e+49
2.02921e-01, 2.23227e-01, 2.13074e-01, 1.18902e+46, 5.85536e+47
2.23227e-01, 2.45565e-01, 2.34396e-01, 2.54986e+44, 1.14153e+46
2.45565e-01, 2.70136e-01, 2.57850e-01, 3.68815e+42, 1.50102e+44
2.70136e-01, 2.97164e-01, 2.83650e-01, 3.42584e+40, 1.26751e+42
2.97164e-01, 3.26895e-01, 3.12029e-01, 1.88023e+38, 6.32416e+39
3.26895e-01, 3.59599e-01, 3.43247e-01, 5.19777e+35, 1.58934e+37
3.59599e-01, 3.95573e-01, 3.77586e-01, 4.84554e+32, 1.34694e+34
3.95573e-01, 4.35145e-01, 4.15359e-01, 0.00000e+00, 0.00000e+00
4.35145e-01, 4.78674e-01, 4.56909e-01, 2.51982e-03, 5.78883e-02
4.78674e-01, 5.26556e-01, 5.02615e-01, 1.61982e-02, 3.38296e-01
5.26556e-01, 5.79226e-01, 5.52891e-01, 4.02677e-02, 7.64528e-01
5.79226e-01, 6.37163e-01, 6.08194e-01, 7.20749e-02, 1.24402e+00
6.37163e-01, 7.00894e-01, 6.69028e-01, 1.08800e-01, 1.70718e+00
7.00894e-01, 7.70997e-01, 7.35945e-01, 1.42280e-01, 2.02956e+00
7.70997e-01, 8.48112e-01, 8.09555e-01, 1.65580e-01, 2.14720e+00
8.48112e-01, 9.32937e-01, 8.90524e-01, 1.69534e-01, 1.99862e+00
9.32937e-01, 1.02625e+00, 9.79591e-01, 1.40846e-01, 1.50946e+00
1.02625e+00, 1.12888e+00, 1.07757e+00, 8.91404e-02, 8.68484e-01
1.12888e+00, 1.24179e+00, 1.18534e+00, 4.22479e-02, 3.74197e-01
1.24179e+00, 1.36598e+00, 1.30388e+00, 1.51109e-02, 1.21672e-01
1.36598e+00, 1.50259e+00, 1.43429e+00, 4.14246e-03, 3.03227e-02
1.50259e+00, 1.65287e+00, 1.57773e+00, 8.84273e-04, 5.88441e-03
1.65287e+00, 1.81817e+00, 1.73552e+00, 1.51443e-04, 9.16166e-04
1.81817e+00, 2.00000e+00, 1.90908e+00, 0.00000e+00, 0.00000e+00
