# time = 8.900000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.25101e-03, 1.72385e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.37611e-03, 1.72385e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.51372e-03, 1.72385e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.66510e-03, 1.72384e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.83160e-03, 1.72384e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 2.01476e-03, 1.72384e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.21624e-03, 1.72384e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.43786e-03, 1.72384e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.68164e-03, 1.72383e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.94979e-03, 1.72383e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.24476e-03, 1.72382e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.56922e-03, 1.72381e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.92612e-03, 1.72380e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.31869e-03, 1.72379e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.75052e-03, 1.72377e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.22551e-03, 1.72375e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.74798e-03, 1.72373e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 6.32266e-03, 1.72370e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.95477e-03, 1.72366e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.65004e-03, 1.72361e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 8.41475e-03, 1.72355e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 9.25584e-03, 1.72348e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.01809e-02, 1.72339e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.11983e-02, 1.72328e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.23172e-02, 1.72315e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.35476e-02, 1.72299e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.49007e-02, 1.72279e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.63884e-02, 1.72255e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.80242e-02, 1.72225e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.98225e-02, 1.72189e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.17992e-02, 1.72146e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.39717e-02, 1.72093e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.63590e-02, 1.72028e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.89816e-02, 1.71950e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.18621e-02, 1.71854e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.50247e-02, 1.71739e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.84957e-02, 1.71598e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.23033e-02, 1.71428e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.64776e-02, 1.71222e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.10508e-02, 1.70972e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.60564e-02, 1.70669e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.15298e-02, 1.70303e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.75068e-02, 1.69860e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.40235e-02, 1.69325e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.11150e-02, 1.68679e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.88139e-02, 1.67899e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.71482e-02, 1.66958e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.06139e-01, 1.65826e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.15794e-01, 1.64465e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.26108e-01, 1.62832e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.37052e-01, 1.60875e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.48565e-01, 1.58536e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.60549e-01, 1.55749e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.72850e-01, 1.52439e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.85252e-01, 1.48524e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.97457e-01, 1.43917e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.09069e-01, 1.38527e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.19586e-01, 1.32269e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.28390e-01, 1.25066e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.34749e-01, 1.16862e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.37845e-01, 1.07639e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.36820e-01, 9.74321e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.30867e-01, 8.63479e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.19359e-01, 7.45854e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.02026e-01, 6.24470e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.79139e-01, 5.03388e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.51682e-01, 3.87485e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.21415e-01, 2.81967e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.07491e-02, 1.91592e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.23830e-02, 1.19731e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.87118e-02, 6.75448e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.11921e-02, 3.36148e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.94745e-03, 1.43442e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.87025e-03, 5.07353e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.21535e-03, 1.44837e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.97689e-04, 3.22514e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.69088e-100, 7.57476e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
