# time = 2.600000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 3.73262e-04, 4.67582e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 4.10588e-04, 4.67582e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 4.51647e-04, 4.67582e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 4.96811e-04, 4.67582e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 5.46492e-04, 4.67582e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 6.01141e-04, 4.67582e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 6.61255e-04, 4.67581e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 7.27380e-04, 4.67581e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 8.00117e-04, 4.67581e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 8.80128e-04, 4.67580e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 9.68139e-04, 4.67579e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.06495e-03, 4.67578e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.17144e-03, 4.67577e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.28858e-03, 4.67576e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.41744e-03, 4.67574e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.55917e-03, 4.67572e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 1.71508e-03, 4.67570e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.88658e-03, 4.67566e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.07522e-03, 4.67562e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.28272e-03, 4.67558e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 2.51095e-03, 4.67552e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 2.76201e-03, 4.67544e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.03815e-03, 4.67535e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 3.34188e-03, 4.67524e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 3.67597e-03, 4.67510e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 4.04342e-03, 4.67494e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 4.44757e-03, 4.67474e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 4.89207e-03, 4.67449e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 5.38093e-03, 4.67419e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 5.91857e-03, 4.67383e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 6.50981e-03, 4.67339e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 7.15996e-03, 4.67285e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 7.87486e-03, 4.67220e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 8.66087e-03, 4.67140e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 9.52499e-03, 4.67044e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.04749e-02, 4.66927e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.15188e-02, 4.66785e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.26661e-02, 4.66613e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.39264e-02, 4.66404e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.53108e-02, 4.66151e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.68308e-02, 4.65844e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.84991e-02, 4.65473e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.03293e-02, 4.65023e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.23361e-02, 4.64478e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.45348e-02, 4.63820e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.69419e-02, 4.63022e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.95744e-02, 4.62059e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.24499e-02, 4.60894e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 3.55859e-02, 4.59487e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.89998e-02, 4.57789e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 4.27079e-02, 4.55741e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 4.67243e-02, 4.53273e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 5.10598e-02, 4.50302e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 5.57203e-02, 4.46730e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 6.07041e-02, 4.42443e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 6.59992e-02, 4.37306e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 7.15796e-02, 4.31165e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 7.74004e-02, 4.23842e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 8.33923e-02, 4.15140e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 8.94551e-02, 4.04838e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 9.54500e-02, 3.92698e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.01193e-01, 3.78477e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.06445e-01, 3.61929e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.10913e-01, 3.42837e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.14245e-01, 3.21032e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.16040e-01, 2.96433e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.15872e-01, 2.69096e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.13330e-01, 2.39266e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.08076e-01, 2.07430e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.99332e-02, 1.74365e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.89806e-02, 1.41140e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.56480e-02, 1.09084e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.07645e-02, 7.96564e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.55192e-02, 5.42466e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.72591e-02, 8.37019e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 6.85026e-97, 6.74684e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
