# time = 3.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.80408e-04, 6.01803e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.28448e-04, 6.01803e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.81293e-04, 6.01803e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.39422e-04, 6.01802e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 7.03364e-04, 6.01802e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.73700e-04, 6.01802e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 8.51070e-04, 6.01802e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 9.36176e-04, 6.01801e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.02979e-03, 6.01800e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.13277e-03, 6.01799e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.24604e-03, 6.01798e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.37065e-03, 6.01797e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.50771e-03, 6.01795e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.65847e-03, 6.01793e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.82431e-03, 6.01790e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.00673e-03, 6.01786e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.20738e-03, 6.01782e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.42810e-03, 6.01776e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.67088e-03, 6.01769e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.93793e-03, 6.01761e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.23166e-03, 6.01751e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.55475e-03, 6.01738e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.91013e-03, 6.01723e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.30101e-03, 6.01704e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.73093e-03, 6.01681e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 5.20378e-03, 6.01653e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.72383e-03, 6.01618e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.29577e-03, 6.01577e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.92476e-03, 6.01526e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.61646e-03, 6.01464e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.37705e-03, 6.01388e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 9.21335e-03, 6.01297e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.01328e-02, 6.01185e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.11436e-02, 6.01050e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.22546e-02, 6.00886e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.34756e-02, 6.00686e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.48172e-02, 6.00445e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.62909e-02, 6.00151e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.79094e-02, 5.99796e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.96862e-02, 5.99365e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.16360e-02, 5.98843e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.37744e-02, 5.98211e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.61184e-02, 5.97446e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.86857e-02, 5.96519e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.14950e-02, 5.95399e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.45657e-02, 5.94045e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.79176e-02, 5.92408e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.15702e-02, 5.90432e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.55425e-02, 5.88047e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.98517e-02, 5.85171e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.45123e-02, 5.81707e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.95340e-02, 5.77540e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.49196e-02, 5.72533e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.06626e-02, 5.66528e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.67427e-02, 5.59341e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.31217e-02, 5.50758e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 8.97377e-02, 5.40541e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.64980e-02, 5.28421e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.03272e-01, 5.14104e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.09882e-01, 4.97281e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.16095e-01, 4.77637e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.21618e-01, 4.54871e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.26092e-01, 4.28732e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.29099e-01, 3.99052e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.30178e-01, 3.65806e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.28856e-01, 3.29173e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.24705e-01, 2.89608e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.17421e-01, 2.47903e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.06928e-01, 2.05226e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.34788e-02, 1.63103e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.77462e-02, 1.23321e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.08327e-02, 8.77205e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.41677e-02, 5.78997e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.92565e-02, 3.48659e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.51383e-02, 3.80685e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.61295e-97, 2.57350e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
