# time = 9.400000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.46657e-02, 1.81001e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.90698e-02, 1.80771e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.38936e-02, 1.80493e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.91721e-02, 1.80155e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.49417e-02, 1.79747e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.12396e-02, 1.79253e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.81026e-02, 1.78656e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.55663e-02, 1.77935e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.36630e-02, 1.77066e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.02420e-01, 1.76018e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.11855e-01, 1.74757e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.21973e-01, 1.73242e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.32762e-01, 1.71423e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.44184e-01, 1.69247e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.56167e-01, 1.66648e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.68593e-01, 1.63553e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.81290e-01, 1.59881e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.94010e-01, 1.55545e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.06421e-01, 1.50451e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.18087e-01, 1.44503e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.28456e-01, 1.37612e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.36860e-01, 1.29704e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.42518e-01, 1.20729e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.44570e-01, 1.10682e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.42139e-01, 9.96204e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.34435e-01, 8.76825e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.20900e-01, 7.51094e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01398e-01, 6.22529e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.76403e-01, 4.95700e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.47156e-01, 3.75922e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.15678e-01, 2.68644e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.45792e-02, 1.78566e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.66065e-02, 1.08645e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.40020e-02, 5.93271e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.78907e-02, 2.83781e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.00228e-03, 1.15392e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.93547e-03, 3.84812e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.56096e-04, 1.02024e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.88652e-04, 2.04384e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.40388e-100, 4.33739e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
