# time = 3.200000000000000e+00# start, end, pivot, particles, density
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.53925e-02, 5.67055e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.69224e-02, 5.66740e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.86021e-02, 5.66357e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.04455e-02, 5.65894e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.24678e-02, 5.65334e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.46849e-02, 5.64655e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.71139e-02, 5.63833e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.97727e-02, 5.62839e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.26800e-02, 5.61637e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.58550e-02, 5.60184e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.93170e-02, 5.58430e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.30847e-02, 5.56312e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.71756e-02, 5.53758e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.16047e-02, 5.50680e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.63833e-02, 5.46976e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.15168e-02, 5.42523e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 6.70020e-02, 5.37180e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.28240e-02, 5.30779e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 7.89520e-02, 5.23130e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 8.53339e-02, 5.14015e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.18901e-02, 5.03187e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 9.85060e-02, 4.90379e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.05025e-01, 4.75299e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.11237e-01, 4.57651e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.16878e-01, 4.37143e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.21618e-01, 4.13518e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.25066e-01, 3.86585e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.26784e-01, 3.56269e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.26309e-01, 3.22667e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.23201e-01, 2.86116e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.17114e-01, 2.47254e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.07886e-01, 2.07065e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.56494e-02, 1.66890e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.09203e-02, 1.28355e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.46444e-02, 9.32169e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.81363e-02, 6.31021e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.28810e-02, 3.91853e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.27881e-02, 4.63562e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.32488e-97, 3.27468e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
