# time = 8.700000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.22290e-03, 1.68511e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.34519e-03, 1.68511e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.47971e-03, 1.68511e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.62768e-03, 1.68511e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.79044e-03, 1.68511e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.96949e-03, 1.68510e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.16643e-03, 1.68510e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.38307e-03, 1.68510e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.62137e-03, 1.68510e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.88350e-03, 1.68509e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.17184e-03, 1.68508e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.48901e-03, 1.68508e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.83789e-03, 1.68507e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.22165e-03, 1.68506e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.64377e-03, 1.68504e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.10809e-03, 1.68502e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.61882e-03, 1.68500e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 6.18059e-03, 1.68497e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.79850e-03, 1.68493e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.47815e-03, 1.68488e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 8.22569e-03, 1.68483e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 9.04789e-03, 1.68476e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 9.95218e-03, 1.68467e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.09467e-02, 1.68457e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.20405e-02, 1.68444e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.32433e-02, 1.68429e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.45660e-02, 1.68410e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.60204e-02, 1.68387e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.76195e-02, 1.68359e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.93775e-02, 1.68324e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.13100e-02, 1.68283e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.34339e-02, 1.68232e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.57678e-02, 1.68170e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.83320e-02, 1.68095e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.11483e-02, 1.68004e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.42406e-02, 1.67894e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.76345e-02, 1.67759e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.13579e-02, 1.67597e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.54402e-02, 1.67400e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.99129e-02, 1.67161e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.48092e-02, 1.66872e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.01637e-02, 1.66522e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.60119e-02, 1.66099e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.23895e-02, 1.65587e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.93314e-02, 1.64970e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.68701e-02, 1.64224e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.50342e-02, 1.63325e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.03845e-01, 1.62243e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.13313e-01, 1.60942e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.23434e-01, 1.59379e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.34183e-01, 1.57507e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.45504e-01, 1.55269e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.57303e-01, 1.52600e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.69439e-01, 1.49430e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.81704e-01, 1.45679e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.93813e-01, 1.41261e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.05389e-01, 1.36089e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.15948e-01, 1.30078e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.24892e-01, 1.23150e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.31512e-01, 1.15250e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.35004e-01, 1.06353e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.34522e-01, 9.64868e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.29256e-01, 8.57455e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.18557e-01, 7.43124e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.02102e-01, 6.24707e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.80089e-01, 5.06057e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.53398e-01, 3.91869e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.23681e-01, 2.87230e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.32602e-02, 1.96893e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.47992e-02, 1.24369e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.07383e-02, 7.10807e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.26579e-02, 3.59398e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.08428e-02, 1.56353e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.31923e-03, 5.66209e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.39720e-03, 1.66509e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.57277e-04, 3.87071e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 9.61241e-100, 9.46728e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
