# time = 4.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 6.11433e-04, 7.65938e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 6.72577e-04, 7.65938e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 7.39834e-04, 7.65937e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 8.13817e-04, 7.65937e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 8.95199e-04, 7.65937e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 9.84718e-04, 7.65936e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.08319e-03, 7.65936e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.19151e-03, 7.65935e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.31065e-03, 7.65934e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.44172e-03, 7.65932e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.58588e-03, 7.65930e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.74447e-03, 7.65928e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.91891e-03, 7.65925e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.11079e-03, 7.65921e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 2.32185e-03, 7.65916e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.55402e-03, 7.65910e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.80939e-03, 7.65903e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 3.09029e-03, 7.65893e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 3.39927e-03, 7.65882e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.73913e-03, 7.65868e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 4.11295e-03, 7.65851e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 4.52413e-03, 7.65830e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 4.97637e-03, 7.65805e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 5.47378e-03, 7.65773e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 6.02086e-03, 7.65735e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 6.62254e-03, 7.65688e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 7.28425e-03, 7.65631e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 8.01195e-03, 7.65562e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 8.81217e-03, 7.65477e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 9.69208e-03, 7.65374e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.06595e-02, 7.65248e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.17232e-02, 7.65096e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.28924e-02, 7.64911e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.41774e-02, 7.64686e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.55896e-02, 7.64413e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.71411e-02, 7.64082e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.88453e-02, 7.63680e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.07166e-02, 7.63192e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.27707e-02, 7.62602e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.50242e-02, 7.61886e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.74953e-02, 7.61019e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.02031e-02, 7.59970e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.31679e-02, 7.58699e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.64108e-02, 7.57163e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.99537e-02, 7.55306e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.38185e-02, 7.53062e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.80269e-02, 7.50352e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.25994e-02, 7.47083e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.75541e-02, 7.43142e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.29053e-02, 7.38397e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.86611e-02, 7.32691e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.48210e-02, 7.25840e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.13720e-02, 7.17629e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 8.82845e-02, 7.07810e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 9.55062e-02, 6.96099e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.02956e-01, 6.82176e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.10514e-01, 6.65688e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.18016e-01, 6.46253e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.25241e-01, 6.23472e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.31905e-01, 5.96950e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.37653e-01, 5.66329e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.42059e-01, 5.31324e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.44638e-01, 4.91791e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.44868e-01, 4.47794e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.42238e-01, 3.99693e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36316e-01, 3.48230e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26853e-01, 2.94596e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.13894e-01, 2.40456e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.78929e-02, 1.87885e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.97782e-02, 1.39198e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.09228e-02, 9.66354e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.29677e-02, 6.19591e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.74937e-02, 3.60417e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.56176e-02, 1.86120e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.31241e-02, 1.42185e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.83271e-98, 7.71445e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
