# time = 5.600000000000001e+00# start, end, pivot, particles, density
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.84691e-02, 9.53445e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.12783e-02, 9.52298e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.43560e-02, 9.50909e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.77247e-02, 9.49228e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.14083e-02, 9.47194e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.54309e-02, 9.44736e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.98169e-02, 9.41766e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.45899e-02, 9.38180e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.97721e-02, 9.33854e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.53822e-02, 9.28641e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.14344e-02, 9.22365e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.79352e-02, 9.14821e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.48803e-02, 9.05768e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.22505e-02, 8.94924e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.00006e-01, 8.81965e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.08081e-01, 8.66524e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.16373e-01, 8.48187e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.24737e-01, 8.26500e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.32974e-01, 8.00978e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.40819e-01, 7.71122e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.47936e-01, 7.36449e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.53910e-01, 6.96533e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.58249e-01, 6.51065e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.60404e-01, 5.99936e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.59796e-01, 5.43329e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.55879e-01, 4.81828e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48227e-01, 4.16523e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36647e-01, 3.49077e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.21313e-01, 2.81731e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.02871e-01, 2.17184e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.24928e-02, 1.58328e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.17945e-02, 1.07820e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.25949e-02, 6.75638e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.65227e-02, 3.82455e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.45849e-02, 1.91194e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.89160e-03, 8.21293e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.02545e-03, 4.36114e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.84522e-98, 1.81736e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
