# time = 7.100000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 9.97998e-04, 1.37520e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.09780e-03, 1.37520e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.20758e-03, 1.37520e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.32833e-03, 1.37520e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.46117e-03, 1.37520e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.60728e-03, 1.37520e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.76801e-03, 1.37520e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.94481e-03, 1.37520e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.13929e-03, 1.37519e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.35321e-03, 1.37519e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.58852e-03, 1.37519e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.84736e-03, 1.37518e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.13208e-03, 1.37518e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.44527e-03, 1.37517e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.78977e-03, 1.37516e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.16871e-03, 1.37514e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.58553e-03, 1.37513e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.04401e-03, 1.37511e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.54831e-03, 1.37508e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.10301e-03, 1.37505e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.71313e-03, 1.37502e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.38419e-03, 1.37497e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.12228e-03, 1.37491e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.93406e-03, 1.37485e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.82686e-03, 1.37476e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.08087e-02, 1.37466e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.18885e-02, 1.37453e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.30759e-02, 1.37438e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.43816e-02, 1.37419e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.58171e-02, 1.37396e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.73953e-02, 1.37369e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.91301e-02, 1.37335e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.10368e-02, 1.37294e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.31321e-02, 1.37244e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.54341e-02, 1.37184e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.79625e-02, 1.37110e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.07388e-02, 1.37021e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.37860e-02, 1.36913e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.71290e-02, 1.36782e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.07945e-02, 1.36623e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.48108e-02, 1.36431e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.92077e-02, 1.36198e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.40165e-02, 1.35916e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.92691e-02, 1.35575e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.49980e-02, 1.35163e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.12347e-02, 1.34666e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.80090e-02, 1.34066e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.53468e-02, 1.33342e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.32680e-02, 1.32471e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.01783e-01, 1.31423e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.10890e-01, 1.30165e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.20566e-01, 1.28658e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.30765e-01, 1.26856e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.41405e-01, 1.24706e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.52360e-01, 1.22152e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.63447e-01, 1.19129e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.74416e-01, 1.15567e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.84932e-01, 1.11395e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.94564e-01, 1.06543e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.02779e-01, 1.00946e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.08940e-01, 9.45580e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.12328e-01, 8.73555e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.12174e-01, 7.93566e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.07738e-01, 7.06340e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.98415e-01, 6.13308e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83883e-01, 5.16718e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.64279e-01, 4.19664e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.40352e-01, 3.25946e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.13551e-01, 2.39732e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.59523e-02, 1.64968e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.99734e-02, 1.04642e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.78708e-02, 6.00705e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.11551e-02, 3.05055e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.01800e-02, 1.33450e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.18517e-03, 4.98760e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.53792e-03, 1.66617e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.72377e-99, 5.63735e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
