# time = 9.900000000000000e+00# start, end, pivot, particles, density
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.82283e-02, 1.91593e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 2.00473e-02, 1.91556e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.20469e-02, 1.91512e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.42447e-02, 1.91458e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.66600e-02, 1.91392e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.93137e-02, 1.91312e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.22287e-02, 1.91215e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.54297e-02, 1.91097e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.89435e-02, 1.90953e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.27988e-02, 1.90780e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.70267e-02, 1.90569e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 5.16601e-02, 1.90314e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.67337e-02, 1.90004e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 6.22841e-02, 1.89630e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.83488e-02, 1.89177e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.49660e-02, 1.88629e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 8.21733e-02, 1.87967e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 9.00065e-02, 1.87168e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.84974e-02, 1.86205e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.07672e-01, 1.85044e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.17545e-01, 1.83647e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.28118e-01, 1.81970e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.39372e-01, 1.79958e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.51258e-01, 1.77551e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.63693e-01, 1.74678e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.76540e-01, 1.71262e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.89603e-01, 1.67213e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.02607e-01, 1.62438e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.15182e-01, 1.56836e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.26850e-01, 1.50309e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.37012e-01, 1.42766e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.44950e-01, 1.34134e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.49834e-01, 1.24371e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.50772e-01, 1.13490e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.46876e-01, 1.01569e+01
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.37384e-01, 8.87854e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.21822e-01, 7.54226e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.00202e-01, 6.18833e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.73216e-01, 4.86744e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.42359e-01, 3.63668e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.09899e-01, 2.55223e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.86047e-02, 1.65952e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.12189e-02, 9.83043e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.97807e-02, 5.19618e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.50613e-02, 2.38901e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.41972e-03, 9.25720e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.22051e-03, 2.91088e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.01633e-04, 7.16985e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.19552e-04, 1.29522e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.52171e-100, 2.48363e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
