# time = 4.000000000000000e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 8.06214e-03, 7.00325e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 8.86728e-03, 7.00240e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 9.75256e-03, 7.00136e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.07259e-02, 7.00009e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.17959e-02, 6.99856e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.29720e-02, 6.99669e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.42646e-02, 6.99443e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.56849e-02, 6.99168e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.72452e-02, 6.98835e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.89587e-02, 6.98431e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.08399e-02, 6.97941e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.29044e-02, 6.97348e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.51689e-02, 6.96629e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.76512e-02, 6.95758e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.03703e-02, 6.94705e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.33460e-02, 6.93430e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.65991e-02, 6.91888e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.01506e-02, 6.90026e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.40216e-02, 6.87776e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.82326e-02, 6.85060e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.28022e-02, 6.81785e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.77463e-02, 6.77839e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.30760e-02, 6.73091e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.87955e-02, 6.67386e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.48990e-02, 6.60542e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 8.13668e-02, 6.52348e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.81606e-02, 6.42561e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 9.52176e-02, 6.30905e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.02443e-01, 6.17072e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.09702e-01, 6.00726e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.16811e-01, 5.81506e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.23530e-01, 5.59047e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.29552e-01, 5.32998e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.34502e-01, 5.03058e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.37941e-01, 4.69020e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.39381e-01, 4.30833e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.38317e-01, 3.88677e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.34284e-01, 3.43040e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26938e-01, 2.94794e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.16161e-01, 2.45242e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.02176e-01, 1.96107e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.56412e-02, 1.49428e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.76721e-02, 1.07341e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.97521e-02, 7.17423e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.34852e-02, 4.38959e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.02265e-02, 2.41045e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.94605e-02, 2.10833e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.26824e-97, 1.24909e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
