# time = 3.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 4.77915e-04, 6.58548e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 5.25706e-04, 6.58548e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.78277e-04, 6.58548e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 6.36104e-04, 6.58548e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.99714e-04, 6.58547e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 7.69686e-04, 6.58547e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 8.46654e-04, 6.58547e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 9.31319e-04, 6.58547e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.02445e-03, 6.58546e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.12689e-03, 6.58545e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.23958e-03, 6.58544e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.36354e-03, 6.58543e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.49989e-03, 6.58542e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.64987e-03, 6.58540e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.81485e-03, 6.58538e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.99633e-03, 6.58535e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.19595e-03, 6.58531e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.41553e-03, 6.58527e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.65706e-03, 6.58521e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.92273e-03, 6.58514e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.21497e-03, 6.58506e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.53641e-03, 6.58495e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.88997e-03, 6.58483e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 4.27887e-03, 6.58467e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.70662e-03, 6.58448e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 5.17710e-03, 6.58425e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 5.69456e-03, 6.58397e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 6.26369e-03, 6.58362e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.88962e-03, 6.58320e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 7.57798e-03, 6.58268e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 8.33499e-03, 6.58206e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 9.16743e-03, 6.58129e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.00828e-02, 6.58037e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.10891e-02, 6.57924e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.21955e-02, 6.57787e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.34117e-02, 6.57621e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.47483e-02, 6.57420e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.62171e-02, 6.57175e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.78308e-02, 6.56878e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.96031e-02, 6.56519e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.15491e-02, 6.56083e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.36849e-02, 6.55555e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.60280e-02, 6.54915e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.85969e-02, 6.54140e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.14115e-02, 6.53203e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.44927e-02, 6.52068e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.78621e-02, 6.50697e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.15423e-02, 6.49039e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.55555e-02, 6.47036e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.99238e-02, 6.44619e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.46678e-02, 6.41703e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.98053e-02, 6.38189e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.53498e-02, 6.33959e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.13081e-02, 6.28874e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.76776e-02, 6.22770e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.44419e-02, 6.15457e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 9.15667e-02, 6.06714e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.89932e-02, 5.96292e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.06631e-01, 5.83908e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.14349e-01, 5.69249e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.21969e-01, 5.51982e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.29250e-01, 5.31759e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.35887e-01, 5.08239e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.41499e-01, 4.81117e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.45633e-01, 4.50159e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.47778e-01, 4.15263e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.47390e-01, 3.76520e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.43946e-01, 3.34293e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.37026e-01, 2.89293e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.26418e-01, 2.42634e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.12247e-01, 1.95850e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.50873e-02, 1.50827e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.60271e-02, 1.09631e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.67290e-02, 7.43663e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.13927e-02, 4.93290e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.49675e-02, 4.87174e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.54423e-97, 3.49072e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
