# time = 8.300000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.16667e-03, 1.60763e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.28334e-03, 1.60763e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.41167e-03, 1.60763e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.55284e-03, 1.60763e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.70813e-03, 1.60763e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.87894e-03, 1.60763e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.06683e-03, 1.60763e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.27351e-03, 1.60762e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.50085e-03, 1.60762e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.75093e-03, 1.60762e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.02601e-03, 1.60761e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.32860e-03, 1.60760e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.66144e-03, 1.60759e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.02756e-03, 1.60758e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.43027e-03, 1.60757e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.87325e-03, 1.60755e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.36050e-03, 1.60753e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.89645e-03, 1.60750e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.48596e-03, 1.60747e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.13437e-03, 1.60743e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.84756e-03, 1.60738e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 8.63198e-03, 1.60731e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 9.49472e-03, 1.60724e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.04436e-02, 1.60714e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.14871e-02, 1.60703e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.26347e-02, 1.60689e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.38967e-02, 1.60671e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.52844e-02, 1.60650e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.68101e-02, 1.60625e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.84875e-02, 1.60594e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.03315e-02, 1.60556e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.23582e-02, 1.60509e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.45854e-02, 1.60453e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.70325e-02, 1.60385e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.97203e-02, 1.60302e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.26719e-02, 1.60202e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.59117e-02, 1.60080e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.94663e-02, 1.59932e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.33643e-02, 1.59752e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.76358e-02, 1.59535e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.23130e-02, 1.59272e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.74293e-02, 1.58954e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.30191e-02, 1.58568e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.91175e-02, 1.58103e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.57587e-02, 1.57540e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.29755e-02, 1.56861e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.07967e-02, 1.56043e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.92452e-02, 1.55057e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.08335e-01, 1.53871e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.18065e-01, 1.52446e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.28416e-01, 1.50738e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.39343e-01, 1.48695e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.50765e-01, 1.46258e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.62555e-01, 1.43359e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.74528e-01, 1.39925e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.86426e-01, 1.35877e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.97904e-01, 1.31130e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.08516e-01, 1.25601e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.17706e-01, 1.19215e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.24807e-01, 1.11912e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.29054e-01, 1.03660e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.29623e-01, 9.44710e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.25704e-01, 8.44171e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.16610e-01, 7.36506e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01929e-01, 6.24172e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.81710e-01, 5.10612e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.56636e-01, 4.00138e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.28133e-01, 2.97570e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.83335e-02, 2.07604e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.98029e-02, 1.33972e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.50423e-02, 7.85904e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.58590e-02, 4.10175e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.28623e-02, 1.85473e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.37116e-03, 7.04107e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.84408e-03, 2.19765e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.14621e-04, 5.57536e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.50157e-99, 1.47890e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
