# time = 9.300000000000001e+00# start, end, pivot, particles, density
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.09608e-02, 1.53340e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.20556e-02, 1.53324e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.32594e-02, 1.53304e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.45830e-02, 1.53279e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.60382e-02, 1.53249e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.76378e-02, 1.53213e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.93960e-02, 1.53168e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.13281e-02, 1.53114e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.34508e-02, 1.53048e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.57824e-02, 1.52969e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.83427e-02, 1.52872e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.11531e-02, 1.52754e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.42364e-02, 1.52612e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.76174e-02, 1.52439e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.13223e-02, 1.52230e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.53788e-02, 1.51976e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.98159e-02, 1.51669e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.46633e-02, 1.51298e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.99512e-02, 1.50849e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.57093e-02, 1.50307e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.19654e-02, 1.49652e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.87445e-02, 1.48863e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.60657e-02, 1.47912e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.39404e-02, 1.46769e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.02367e-01, 1.45395e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.11329e-01, 1.43749e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.20785e-01, 1.41780e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.30663e-01, 1.39432e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.40851e-01, 1.36640e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.51188e-01, 1.33334e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.61446e-01, 1.29438e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.71326e-01, 1.24871e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.80438e-01, 1.19557e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.88299e-01, 1.13423e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.94332e-01, 1.06416e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.97876e-01, 9.85056e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.98225e-01, 8.97086e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.94689e-01, 8.00984e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.86689e-01, 6.98246e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73891e-01, 5.91256e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.56362e-01, 4.83322e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.34713e-01, 3.78549e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.10187e-01, 2.81481e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.46131e-02, 1.96501e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.01739e-02, 1.27041e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 3.89764e-02, 7.48071e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.25296e-02, 3.93100e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.13347e-02, 1.79790e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.81371e-03, 6.94134e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.66254e-03, 2.17943e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.46622e-04, 5.32253e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.05264e-04, 1.14043e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.13863e-100, 2.10634e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
