# time = 7.100000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 9.53969e-04, 1.19503e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.04937e-03, 1.19503e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.15430e-03, 1.19503e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.26973e-03, 1.19503e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.39670e-03, 1.19503e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.53637e-03, 1.19503e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.69001e-03, 1.19502e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.85900e-03, 1.19502e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.04490e-03, 1.19502e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.24938e-03, 1.19502e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.47431e-03, 1.19501e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.72173e-03, 1.19500e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.99388e-03, 1.19500e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.29324e-03, 1.19499e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.62253e-03, 1.19497e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 3.98473e-03, 1.19496e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.38314e-03, 1.19494e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 4.82135e-03, 1.19492e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.30336e-03, 1.19489e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 5.83353e-03, 1.19485e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.41664e-03, 1.19481e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.05799e-03, 1.19476e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 7.76337e-03, 1.19469e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 8.53913e-03, 1.19461e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 9.39228e-03, 1.19451e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.03305e-02, 1.19439e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.13621e-02, 1.19425e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.24965e-02, 1.19407e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.37437e-02, 1.19385e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.51147e-02, 1.19359e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.66217e-02, 1.19327e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.82779e-02, 1.19288e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.00978e-02, 1.19241e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.20969e-02, 1.19184e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.42924e-02, 1.19114e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.67027e-02, 1.19030e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.93477e-02, 1.18927e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.22488e-02, 1.18803e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.54288e-02, 1.18653e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.89119e-02, 1.18471e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.27235e-02, 1.18251e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.68899e-02, 1.17984e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.14381e-02, 1.17662e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.63947e-02, 1.17273e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.17855e-02, 1.16803e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.76342e-02, 1.16236e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.39604e-02, 1.15553e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.07777e-02, 1.14731e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.80904e-02, 1.13743e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.58899e-02, 1.12558e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.04149e-01, 1.11139e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.12818e-01, 1.09445e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.21813e-01, 1.07428e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.31010e-01, 1.05035e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.40233e-01, 1.02209e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.49245e-01, 9.88884e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.57732e-01, 9.50110e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.65301e-01, 9.05184e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.71471e-01, 8.53608e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.75680e-01, 7.95059e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.77311e-01, 7.29488e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.75727e-01, 6.57249e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.70355e-01, 5.79232e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60781e-01, 4.96982e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.46890e-01, 4.12767e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.29001e-01, 3.29544e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.07980e-01, 2.50767e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.52555e-02, 1.79993e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.26914e-02, 1.20323e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.22702e-02, 7.37535e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.56391e-02, 4.06686e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.36661e-02, 1.97064e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.22071e-03, 8.15475e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.33649e-03, 2.78446e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 9.18855e-04, 9.95480e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.02844e-99, 2.98272e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
