# time = 1.100000000000000e+00# start, end, pivot, particles, density
1.02356e-01, 1.12664e-01, 1.07510e-01, 2.09495e-02, 2.03232e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 2.29845e-02, 2.02703e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 2.52033e-02, 2.02064e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.76179e-02, 2.01293e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 3.02394e-02, 2.00364e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 3.30774e-02, 1.99244e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 3.61389e-02, 1.97896e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 3.94272e-02, 1.96275e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 4.29401e-02, 1.94330e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 4.66674e-02, 1.91998e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 5.05889e-02, 1.89211e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 5.46701e-02, 1.85886e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 5.88584e-02, 1.81934e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 6.30785e-02, 1.77253e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 6.72263e-02, 1.71735e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 7.11635e-02, 1.65266e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.47127e-02, 1.57735e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.76535e-02, 1.49040e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.97234e-02, 1.39103e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.06246e-02, 1.27886e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.00412e-02, 1.15419e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.76714e-02, 1.01820e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.32777e-02, 8.73273e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.38468e-01, 3.66693e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.17385e-96, 4.11083e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
