# time = 6.700000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 9.41773e-04, 1.29773e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.03595e-03, 1.29773e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.13954e-03, 1.29773e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.25350e-03, 1.29773e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.37885e-03, 1.29773e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.51673e-03, 1.29772e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.66840e-03, 1.29772e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.83524e-03, 1.29772e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.01876e-03, 1.29772e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.22063e-03, 1.29772e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.44269e-03, 1.29771e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.68695e-03, 1.29771e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.95563e-03, 1.29770e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.25118e-03, 1.29770e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.57627e-03, 1.29769e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.93386e-03, 1.29767e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.32720e-03, 1.29766e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.75986e-03, 1.29764e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.23575e-03, 1.29762e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.75921e-03, 1.29759e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.33497e-03, 1.29756e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 6.96825e-03, 1.29752e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.66478e-03, 1.29747e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.43086e-03, 1.29741e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.27341e-03, 1.29733e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.02000e-02, 1.29724e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.12191e-02, 1.29713e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.23397e-02, 1.29699e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.35719e-02, 1.29683e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.49267e-02, 1.29662e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.64163e-02, 1.29638e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.80537e-02, 1.29608e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.98535e-02, 1.29571e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.18314e-02, 1.29527e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.40046e-02, 1.29473e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.63917e-02, 1.29408e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.90131e-02, 1.29328e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.18906e-02, 1.29232e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.50480e-02, 1.29116e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.85106e-02, 1.28974e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.23054e-02, 1.28803e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.64611e-02, 1.28596e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.10075e-02, 1.28345e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.59756e-02, 1.28041e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.13968e-02, 1.27675e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.73021e-02, 1.27232e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.37212e-02, 1.26697e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.06806e-02, 1.26052e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.82018e-02, 1.25275e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.62983e-02, 1.24341e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.04972e-01, 1.23219e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.14208e-01, 1.21873e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.23969e-01, 1.20262e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.34186e-01, 1.18340e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.44753e-01, 1.16054e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.55510e-01, 1.13344e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.66234e-01, 1.10146e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.76628e-01, 1.06393e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.86301e-01, 1.02018e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.94767e-01, 9.69580e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.01437e-01, 9.11622e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.05633e-01, 8.46010e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.06616e-01, 7.72778e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.03649e-01, 6.92436e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.96088e-01, 6.06116e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83518e-01, 5.15694e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.65918e-01, 4.23852e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.43819e-01, 3.33999e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.18422e-01, 2.50015e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.15792e-02, 1.75767e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.55869e-02, 1.14437e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.27519e-02, 6.78129e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.48247e-02, 3.57971e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.25251e-02, 1.64192e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.47107e-03, 6.52005e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.21522e-03, 2.39995e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.94117e-99, 8.80618e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
