# time = 7.800000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.09639e-03, 1.51079e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.20603e-03, 1.51079e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.32663e-03, 1.51079e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.45930e-03, 1.51079e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.60523e-03, 1.51078e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.76575e-03, 1.51078e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.94232e-03, 1.51078e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.13655e-03, 1.51078e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.35020e-03, 1.51078e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.58521e-03, 1.51077e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.84373e-03, 1.51077e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.12808e-03, 1.51076e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.44088e-03, 1.51075e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.78494e-03, 1.51074e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.16340e-03, 1.51073e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.57969e-03, 1.51072e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.03760e-03, 1.51070e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.54127e-03, 1.51067e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.09527e-03, 1.51064e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.70464e-03, 1.51061e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.37488e-03, 1.51056e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 8.11207e-03, 1.51051e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.92288e-03, 1.51044e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 9.81463e-03, 1.51036e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.07954e-02, 1.51025e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.18739e-02, 1.51013e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.30600e-02, 1.50998e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.43642e-02, 1.50979e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.57983e-02, 1.50957e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.73749e-02, 1.50929e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.91082e-02, 1.50895e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.10133e-02, 1.50855e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.31071e-02, 1.50805e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.54076e-02, 1.50745e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.79348e-02, 1.50672e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.07102e-02, 1.50583e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.37571e-02, 1.50475e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.71006e-02, 1.50345e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.07677e-02, 1.50186e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.47872e-02, 1.49995e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.91896e-02, 1.49762e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.40069e-02, 1.49481e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.92724e-02, 1.49141e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.50199e-02, 1.48730e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.12829e-02, 1.48233e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.80939e-02, 1.47633e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.54822e-02, 1.46909e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.34724e-02, 1.46037e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.02081e-01, 1.44988e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.11312e-01, 1.43727e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.21155e-01, 1.42215e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.31574e-01, 1.40404e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.42502e-01, 1.38242e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.53834e-01, 1.35668e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.65409e-01, 1.32614e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.77002e-01, 1.29008e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.88308e-01, 1.24771e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.98927e-01, 1.19825e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.08357e-01, 1.14096e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.15985e-01, 1.07521e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.21096e-01, 1.00059e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.22906e-01, 9.17073e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.20612e-01, 8.25125e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.13495e-01, 7.25914e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01048e-01, 6.21447e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83150e-01, 5.14660e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.60247e-01, 4.09365e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.33482e-01, 3.09992e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.04718e-01, 2.21082e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.63509e-02, 1.46540e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.08988e-02, 8.88089e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.04036e-02, 4.82261e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.58716e-02, 2.28868e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.03090e-03, 9.21684e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.60137e-03, 3.10013e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.12064e-04, 8.79784e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.62232e-99, 2.58272e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
