# time = 7.400000000000000e+00# start, end, pivot, particles, density
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.19242e-02, 1.43085e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.41075e-02, 1.43031e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.65060e-02, 1.42965e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.91403e-02, 1.42885e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.20326e-02, 1.42788e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.52069e-02, 1.42671e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.86889e-02, 1.42528e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.25063e-02, 1.42356e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.66883e-02, 1.42147e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.12657e-02, 1.41894e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.62706e-02, 1.41588e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.17358e-02, 1.41217e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.76942e-02, 1.40770e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.41779e-02, 1.40230e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.12165e-02, 1.39578e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.88354e-02, 1.38793e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.70532e-02, 1.37847e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.05878e-01, 1.36710e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.15304e-01, 1.35346e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.25302e-01, 1.33712e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.35820e-01, 1.31759e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.46763e-01, 1.29432e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.57993e-01, 1.26669e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.69308e-01, 1.23401e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.80436e-01, 1.19555e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.91013e-01, 1.15058e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.00578e-01, 1.09836e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.08563e-01, 1.03826e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.14299e-01, 9.69830e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.17034e-01, 8.92918e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.15985e-01, 8.07820e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.10415e-01, 7.15442e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.99756e-01, 6.17455e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83769e-01, 5.16398e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.62716e-01, 4.15671e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.37516e-01, 3.19359e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.09797e-01, 2.31807e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.17871e-02, 1.56974e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.59624e-02, 9.76439e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.45065e-02, 5.47340e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.87241e-02, 2.70000e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.69608e-03, 1.13997e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.41685e-03, 4.07197e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.16970e-03, 1.26724e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.09636e-99, 4.03451e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
