# time = 6.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 8.66434e-04, 1.08538e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 9.53078e-04, 1.08538e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.04839e-03, 1.08537e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.15322e-03, 1.08537e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.26854e-03, 1.08537e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.39540e-03, 1.08537e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.53494e-03, 1.08537e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.68843e-03, 1.08537e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.85726e-03, 1.08537e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.04298e-03, 1.08536e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.24727e-03, 1.08536e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.47199e-03, 1.08535e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.71917e-03, 1.08535e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.99107e-03, 1.08534e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.29015e-03, 1.08533e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 3.61912e-03, 1.08532e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 3.98097e-03, 1.08530e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 4.37899e-03, 1.08528e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 4.81679e-03, 1.08526e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 5.29833e-03, 1.08523e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 5.82797e-03, 1.08520e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 6.41051e-03, 1.08515e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 7.05121e-03, 1.08510e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 7.75587e-03, 1.08503e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 8.53083e-03, 1.08495e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 9.38307e-03, 1.08486e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.03202e-02, 1.08474e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.13507e-02, 1.08459e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.24838e-02, 1.08442e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.37295e-02, 1.08420e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.50988e-02, 1.08394e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.66038e-02, 1.08362e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.82577e-02, 1.08324e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.00747e-02, 1.08277e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.20706e-02, 1.08220e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.42622e-02, 1.08151e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.66678e-02, 1.08067e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.93071e-02, 1.07966e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.22011e-02, 1.07843e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.53723e-02, 1.07694e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.88445e-02, 1.07514e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.26423e-02, 1.07296e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.67913e-02, 1.07033e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.13173e-02, 1.06714e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.62455e-02, 1.06330e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.16000e-02, 1.05865e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.74018e-02, 1.05306e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.36675e-02, 1.04632e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.04066e-02, 1.03821e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.76182e-02, 1.02848e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.52870e-02, 1.01682e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.03378e-01, 1.00287e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.11829e-01, 9.86235e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.20546e-01, 9.66459e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.29387e-01, 9.43042e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.38161e-01, 9.15443e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.46607e-01, 8.83100e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.54394e-01, 8.45458e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.61106e-01, 8.02010e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.66246e-01, 7.52364e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.69249e-01, 6.96322e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.69508e-01, 6.33988e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.66429e-01, 5.65883e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.59515e-01, 4.93069e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48481e-01, 4.17237e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.33385e-01, 3.40742e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.14757e-01, 2.66506e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.36754e-02, 1.97770e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.17249e-02, 1.37661e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.07945e-02, 8.86270e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.27032e-02, 5.18737e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.87422e-02, 2.70261e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 9.31743e-03, 1.22143e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.89495e-03, 4.64174e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.83082e-03, 1.98349e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.03839e-99, 6.93212e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
