# time = 2.200000000000000e+00# start, end, pivot, particles, density
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.58073e-02, 3.97743e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.73740e-02, 3.97420e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.90926e-02, 3.97030e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.09769e-02, 3.96558e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.30413e-02, 3.95987e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.53012e-02, 3.95296e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.77725e-02, 3.94460e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 3.04716e-02, 3.93450e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.34148e-02, 3.92231e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.66184e-02, 3.90759e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 4.00973e-02, 3.88984e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.38645e-02, 3.86846e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.79299e-02, 3.84272e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 5.22983e-02, 3.81177e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.69676e-02, 3.77463e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 6.19257e-02, 3.73014e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 6.71471e-02, 3.67695e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 7.25882e-02, 3.61355e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.81823e-02, 3.53821e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 8.38331e-02, 3.44904e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 8.94079e-02, 3.34400e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 9.47305e-02, 3.22098e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 9.95745e-02, 3.07789e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.03660e-01, 2.91288e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.06652e-01, 2.72452e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.08175e-01, 2.51219e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.07826e-01, 2.27646e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.05223e-01, 2.01954e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.00057e-01, 1.74580e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.21756e-02, 1.46208e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.16801e-02, 1.17782e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.90070e-02, 9.04615e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.49737e-02, 6.55138e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.14560e-01, 1.24114e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.10916e-96, 1.09242e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
