# time = 3.100000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.40502e-04, 5.51814e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 4.84552e-04, 5.51814e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.33008e-04, 5.51814e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 5.86308e-04, 5.51813e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 6.44939e-04, 5.51813e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.09432e-04, 5.51813e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 7.80375e-04, 5.51813e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 8.58412e-04, 5.51812e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 9.44252e-04, 5.51812e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.03868e-03, 5.51811e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.14254e-03, 5.51810e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.25679e-03, 5.51809e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.38247e-03, 5.51807e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.52071e-03, 5.51805e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.67277e-03, 5.51803e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.84004e-03, 5.51800e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.02403e-03, 5.51796e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.22642e-03, 5.51792e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.44903e-03, 5.51786e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.69390e-03, 5.51779e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 2.96325e-03, 5.51770e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.25951e-03, 5.51760e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.58538e-03, 5.51747e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 3.94380e-03, 5.51731e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.33803e-03, 5.51712e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 4.77163e-03, 5.51689e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.24852e-03, 5.51660e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 5.77301e-03, 5.51625e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.34982e-03, 5.51583e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 6.98415e-03, 5.51531e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 7.68169e-03, 5.51469e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 8.44869e-03, 5.51392e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 9.29200e-03, 5.51299e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.02191e-02, 5.51187e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.12382e-02, 5.51050e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.23583e-02, 5.50884e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.35892e-02, 5.50683e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.49415e-02, 5.50438e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.64268e-02, 5.50142e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.80577e-02, 5.49783e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.98477e-02, 5.49348e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.18116e-02, 5.48822e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.39649e-02, 5.48184e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.63242e-02, 5.47413e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.89073e-02, 5.46479e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.17323e-02, 5.45350e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.48182e-02, 5.43985e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.81840e-02, 5.42337e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.18483e-02, 5.40347e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.58286e-02, 5.37947e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.01404e-02, 5.35054e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.47955e-02, 5.31572e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 5.98003e-02, 5.27385e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 6.51535e-02, 5.22359e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.08426e-02, 5.16337e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 7.68402e-02, 5.09138e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 8.30990e-02, 5.00553e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 8.95456e-02, 4.90349e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 9.60735e-02, 4.78269e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.02535e-01, 4.64034e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.08735e-01, 4.47355e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.14420e-01, 4.27948e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.19275e-01, 4.05554e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.22927e-01, 3.79972e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.24947e-01, 3.51107e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.24882e-01, 3.19020e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.22287e-01, 2.83992e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.16798e-01, 2.46587e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.08218e-01, 2.07702e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.66187e-02, 1.68582e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.24405e-02, 1.30767e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.65458e-02, 9.59587e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.01821e-02, 6.57840e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.48096e-02, 4.14837e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.72165e-02, 5.11540e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.75057e-97, 3.69395e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
