# time = 5.000000000000000e+00# start, end, pivot, particles, density
5.77252e-03, 6.42234e-03, 6.09743e-03, 5.60594e-03, 8.62688e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 6.16624e-03, 8.62647e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 6.78248e-03, 8.62598e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 7.46021e-03, 8.62538e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 8.20553e-03, 8.62465e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 9.02515e-03, 8.62375e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 9.92641e-03, 8.62266e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.09174e-02, 8.62134e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.20069e-02, 8.61973e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.32046e-02, 8.61777e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.45210e-02, 8.61539e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.59677e-02, 8.61250e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.75574e-02, 8.60899e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.93035e-02, 8.60473e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.12212e-02, 8.59957e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.33263e-02, 8.59331e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.56362e-02, 8.58572e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.81697e-02, 8.57652e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.09464e-02, 8.56539e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.39875e-02, 8.55191e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.73150e-02, 8.53561e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.09516e-02, 8.51589e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.49207e-02, 8.49206e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.92453e-02, 8.46328e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.39475e-02, 8.42854e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.90474e-02, 8.38665e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.45613e-02, 8.33619e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.05003e-02, 8.27549e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.68669e-02, 8.20256e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.36521e-02, 8.11511e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.08306e-02, 8.01045e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.83553e-02, 7.88551e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.06151e-01, 7.73683e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.14105e-01, 7.56052e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.22060e-01, 7.35238e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.29803e-01, 7.10797e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.37055e-01, 6.82281e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.43466e-01, 6.49268e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.48610e-01, 6.11409e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.51994e-01, 5.68484e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.53077e-01, 5.20486e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.51310e-01, 4.67706e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.46204e-01, 4.10839e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37424e-01, 3.51062e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.24909e-01, 2.90083e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.08991e-01, 2.30103e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.04847e-02, 1.73667e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.06980e-02, 1.23355e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.12928e-02, 8.13603e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.39907e-02, 4.90145e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.01623e-02, 2.64308e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.04452e-02, 1.24479e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.26844e-03, 7.87457e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.80172e-98, 3.74432e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
