# time = 4.300000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.04982e-02, 8.30660e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.25351e-02, 8.30183e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.47713e-02, 8.29604e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.72254e-02, 8.28903e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.99173e-02, 8.28054e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.28681e-02, 8.27026e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.61005e-02, 8.25781e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.96381e-02, 8.24275e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.35056e-02, 8.22454e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.77281e-02, 8.20253e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.23307e-02, 8.17594e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.73379e-02, 8.14385e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.27719e-02, 8.10514e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.86518e-02, 8.05851e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.49910e-02, 8.00238e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.17949e-02, 7.93494e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.90568e-02, 7.85401e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.67538e-02, 7.75711e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.04841e-01, 7.64136e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.13244e-01, 7.50347e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.21851e-01, 7.33980e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.30503e-01, 7.14631e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.38982e-01, 6.91874e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.47002e-01, 6.65271e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.54199e-01, 6.34402e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.60127e-01, 5.98901e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.64262e-01, 5.58514e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.66019e-01, 5.13171e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.64792e-01, 4.63071e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.60019e-01, 4.08782e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.51281e-01, 3.51328e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38428e-01, 2.92253e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.21715e-01, 2.33607e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.01922e-01, 1.77835e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.03872e-02, 1.27510e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.89033e-02, 8.49383e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.95029e-02, 5.17846e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.49952e-02, 2.97876e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.97839e-02, 2.14338e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.29918e-97, 1.27956e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
