# time = 6.900000000000000e+00# start, end, pivot, particles, density
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.24818e-02, 1.33386e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.47194e-02, 1.33329e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.71772e-02, 1.33259e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.98760e-02, 1.33175e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.28384e-02, 1.33073e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.60887e-02, 1.32949e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.96528e-02, 1.32799e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.35584e-02, 1.32618e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.78348e-02, 1.32398e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.25125e-02, 1.32132e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.76230e-02, 1.31810e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.31983e-02, 1.31421e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.92696e-02, 1.30951e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.58667e-02, 1.30384e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.30158e-02, 1.29700e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.07377e-02, 1.28877e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.90445e-02, 1.27887e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.07936e-01, 1.26698e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.17393e-01, 1.25272e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.27375e-01, 1.23567e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.37806e-01, 1.21533e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.48570e-01, 1.19114e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.59496e-01, 1.16249e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.70348e-01, 1.12871e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.80808e-01, 1.08911e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.90468e-01, 1.04300e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.98816e-01, 9.89736e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.05241e-01, 9.28836e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.09041e-01, 8.60034e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.09465e-01, 7.83433e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.05770e-01, 6.99648e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.97331e-01, 6.09958e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83778e-01, 5.16423e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.65166e-01, 4.21930e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.42135e-01, 3.30087e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.16010e-01, 2.44923e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.87586e-02, 1.70354e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.27438e-02, 1.09476e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.02544e-02, 6.38513e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.29262e-02, 3.30594e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.12965e-02, 1.48087e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.78693e-03, 5.70473e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.84576e-03, 1.99969e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.15382e-99, 7.04581e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
