# time = 5.700000000000000e+00# start, end, pivot, particles, density
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.15474e-02, 1.10339e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.27005e-02, 1.10324e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.39683e-02, 1.10306e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.53621e-02, 1.10285e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.68943e-02, 1.10258e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.85783e-02, 1.10226e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.04289e-02, 1.10187e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.24622e-02, 1.10140e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.46956e-02, 1.10083e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.71480e-02, 1.10013e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.98399e-02, 1.09929e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.27934e-02, 1.09827e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.60321e-02, 1.09703e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.95812e-02, 1.09553e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.34672e-02, 1.09372e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.77180e-02, 1.09153e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.23622e-02, 1.08887e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.74288e-02, 1.08567e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.29464e-02, 1.08179e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.89419e-02, 1.07712e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.54395e-02, 1.07149e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.24580e-02, 1.06470e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.00086e-02, 1.05654e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.80911e-02, 1.04674e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.06689e-01, 1.03499e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.15765e-01, 1.02094e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.25251e-01, 1.00418e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.35041e-01, 9.84251e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.44982e-01, 9.60639e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.54858e-01, 9.32798e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.64382e-01, 9.00152e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.73183e-01, 8.62130e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.80796e-01, 8.18208e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.86664e-01, 7.67970e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.90150e-01, 7.11194e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.90567e-01, 6.47957e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.87237e-01, 5.78757e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.79585e-01, 5.04641e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.67269e-01, 4.27302e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.50332e-01, 3.49122e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.29350e-01, 2.73086e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.05528e-01, 2.02540e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.06655e-02, 1.40746e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.69269e-02, 9.02971e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.64186e-02, 5.25154e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.06865e-02, 2.71180e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.05288e-02, 1.25475e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.51599e-03, 5.97598e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.72694e-98, 2.68577e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
