# time = 8.400000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.18073e-03, 1.62700e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.29880e-03, 1.62700e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.42868e-03, 1.62700e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.57155e-03, 1.62700e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.72870e-03, 1.62700e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.90157e-03, 1.62700e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.09173e-03, 1.62700e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.30090e-03, 1.62699e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.53098e-03, 1.62699e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.78407e-03, 1.62698e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.06247e-03, 1.62698e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.36870e-03, 1.62697e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.70555e-03, 1.62696e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.07608e-03, 1.62695e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.48365e-03, 1.62694e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.93196e-03, 1.62692e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.42508e-03, 1.62690e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.96748e-03, 1.62687e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.56409e-03, 1.62683e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.22031e-03, 1.62679e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.94209e-03, 1.62674e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 8.73595e-03, 1.62668e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 9.60908e-03, 1.62660e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.05694e-02, 1.62650e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.16255e-02, 1.62638e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.27869e-02, 1.62624e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.40640e-02, 1.62606e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.54684e-02, 1.62585e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.70125e-02, 1.62558e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.87100e-02, 1.62526e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.05761e-02, 1.62487e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.26271e-02, 1.62440e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.48810e-02, 1.62383e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.73574e-02, 1.62313e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.00774e-02, 1.62228e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.30641e-02, 1.62125e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.63425e-02, 1.62000e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.99393e-02, 1.61848e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.38834e-02, 1.61665e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.82053e-02, 1.61442e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.29373e-02, 1.61173e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.81132e-02, 1.60846e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.37677e-02, 1.60452e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.99360e-02, 1.59975e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.66526e-02, 1.59399e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.39500e-02, 1.58704e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.18572e-02, 1.57865e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.00397e-01, 1.56856e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.09581e-01, 1.55641e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.19410e-01, 1.54183e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.29861e-01, 1.52434e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.40888e-01, 1.50343e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.52406e-01, 1.47849e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.64284e-01, 1.44884e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.76332e-01, 1.41372e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.88285e-01, 1.37232e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.99791e-01, 1.32380e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.10394e-01, 1.26732e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.19527e-01, 1.20212e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.26512e-01, 1.12761e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.30575e-01, 1.04349e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.30887e-01, 9.49909e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.26635e-01, 8.47650e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.17140e-01, 7.38310e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.02015e-01, 6.24436e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.81341e-01, 5.09576e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.55853e-01, 3.98138e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.27032e-01, 2.95013e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.70603e-02, 2.04916e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.85313e-02, 1.31532e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.39347e-02, 7.66578e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.50239e-02, 3.96927e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.23272e-02, 1.77757e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.08733e-03, 6.66900e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.72079e-03, 2.05072e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.69750e-04, 5.08923e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.34313e-99, 1.32285e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
