# time = 7.900000000000000e+00# start, end, pivot, particles, density
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.41881e-02, 1.52397e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.75739e-02, 1.52263e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.12871e-02, 1.52100e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.53571e-02, 1.51903e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.98145e-02, 1.51665e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.46918e-02, 1.51377e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.00223e-02, 1.51028e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.58401e-02, 1.50606e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.21790e-02, 1.50096e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.90714e-02, 1.49481e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.65467e-02, 1.48739e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.46290e-02, 1.47844e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.03334e-01, 1.46768e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.12666e-01, 1.45476e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.22612e-01, 1.43925e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.33134e-01, 1.42069e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.44163e-01, 1.39853e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.55588e-01, 1.37215e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.67246e-01, 1.34087e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.78903e-01, 1.30394e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.90248e-01, 1.26057e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.00872e-01, 1.20997e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.10260e-01, 1.15138e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.17789e-01, 1.08419e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.22735e-01, 1.00801e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.24303e-01, 9.22824e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.21691e-01, 8.29159e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.14181e-01, 7.28248e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.01287e-01, 6.22186e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.82919e-01, 5.14009e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.59568e-01, 4.07630e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.32437e-01, 3.07564e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.03441e-01, 2.18387e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.50175e-02, 1.43981e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.96851e-02, 8.66913e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.94441e-02, 4.67041e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.52228e-02, 2.19512e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.66430e-03, 8.73626e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.42904e-03, 2.89477e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.41259e-04, 8.03074e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.34562e-99, 2.31020e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
