# time = 9.000000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.18809e-03, 1.48831e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.30690e-03, 1.48831e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.43759e-03, 1.48831e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.58135e-03, 1.48831e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.73948e-03, 1.48831e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.91343e-03, 1.48831e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.10476e-03, 1.48830e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.31523e-03, 1.48830e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.54675e-03, 1.48830e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.80141e-03, 1.48829e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.08154e-03, 1.48828e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.38967e-03, 1.48827e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.72861e-03, 1.48826e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.10142e-03, 1.48824e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.51151e-03, 1.48822e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.96258e-03, 1.48820e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.45873e-03, 1.48817e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.00445e-03, 1.48813e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.60469e-03, 1.48809e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.26489e-03, 1.48803e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.99100e-03, 1.48796e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.78960e-03, 1.48788e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 9.66789e-03, 1.48777e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.06338e-02, 1.48765e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.16959e-02, 1.48749e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.28639e-02, 1.48730e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.41481e-02, 1.48707e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.55599e-02, 1.48679e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.71120e-02, 1.48645e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.88179e-02, 1.48603e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.06926e-02, 1.48552e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.27525e-02, 1.48491e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.50151e-02, 1.48416e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.74998e-02, 1.48325e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.02273e-02, 1.48215e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.32200e-02, 1.48081e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.65020e-02, 1.47919e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.00988e-02, 1.47722e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.40376e-02, 1.47484e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.83468e-02, 1.47196e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.30555e-02, 1.46848e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.81936e-02, 1.46426e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.37904e-02, 1.45917e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.98738e-02, 1.45303e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.64691e-02, 1.44561e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.35964e-02, 1.43668e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.12683e-02, 1.42594e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.94864e-02, 1.41303e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.08236e-01, 1.39756e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.17483e-01, 1.37904e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.27160e-01, 1.35694e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.37166e-01, 1.33065e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.47351e-01, 1.29950e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.57502e-01, 1.26275e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.67337e-01, 1.21964e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.76489e-01, 1.16940e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.84497e-01, 1.11133e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.90806e-01, 1.04485e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.94778e-01, 9.69637e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.95721e-01, 8.85756e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.92945e-01, 7.93810e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.85851e-01, 6.95111e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.74056e-01, 5.91817e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.57547e-01, 4.86985e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.36824e-01, 3.84480e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.13003e-01, 2.88675e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.78009e-02, 2.03904e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.33368e-02, 1.33718e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.17400e-02, 8.01113e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.46382e-02, 4.29891e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.27151e-02, 2.01686e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.56950e-03, 8.03119e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.99719e-03, 2.61813e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.61547e-04, 6.69213e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.41447e-04, 1.53243e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.06974e-100, 3.02340e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
