# time = 5.200000000000000e+00# start, end, pivot, particles, density
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.15872e-02, 1.00653e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.27440e-02, 1.00638e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.40159e-02, 1.00620e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.54141e-02, 1.00598e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.69511e-02, 1.00572e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.86402e-02, 1.00539e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.04962e-02, 1.00500e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.25352e-02, 1.00453e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.47744e-02, 1.00395e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.72329e-02, 1.00325e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.99308e-02, 1.00240e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.28901e-02, 1.00137e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.61341e-02, 1.00012e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.96876e-02, 9.98617e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.35766e-02, 9.96792e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.78281e-02, 9.94585e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.24698e-02, 9.91917e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.75292e-02, 9.88694e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.30331e-02, 9.84804e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.90061e-02, 9.80112e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.54689e-02, 9.74458e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.24361e-02, 9.67654e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.99134e-02, 9.59477e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.78934e-02, 9.49666e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.06351e-01, 9.37918e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.15235e-01, 9.23884e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.24466e-01, 9.07169e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.33918e-01, 8.87329e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.43417e-01, 8.63879e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.52722e-01, 8.36303e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.61520e-01, 8.04072e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.69410e-01, 7.66681e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.75902e-01, 7.23694e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.80422e-01, 6.74808e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.82329e-01, 6.19945e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.80961e-01, 5.59358e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.75706e-01, 4.93740e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.66110e-01, 4.24340e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.52013e-01, 3.53027e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.33704e-01, 2.82278e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.12037e-01, 2.15033e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.84767e-02, 1.54375e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.49689e-02, 1.03053e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.36276e-02, 6.29108e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.62954e-02, 3.44707e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.44580e-02, 1.72301e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.70416e-03, 9.43002e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 4.76229e-98, 4.69039e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
