# time = 5.000000000000000e-01# start, end, pivot, particles, density
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.54813e-03, 9.53498e-01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.10094e-03, 9.53185e-01
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.70836e-03, 9.52806e-01
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.37564e-03, 9.52347e-01
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.10847e-03, 9.51792e-01
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.91302e-03, 9.51119e-01
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.79594e-03, 9.50306e-01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.07644e-02, 9.49321e-01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.18260e-02, 9.48131e-01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.29888e-02, 9.46691e-01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.42614e-02, 9.44950e-01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.56526e-02, 9.42846e-01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.71714e-02, 9.40303e-01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.88269e-02, 9.37233e-01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.06277e-02, 9.33527e-01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.25818e-02, 9.29056e-01
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.46959e-02, 9.23667e-01
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.69746e-02, 9.17176e-01
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.94194e-02, 9.09367e-01
3.55141e-01, 3.90728e-01, 3.72934e-01, 3.20274e-02, 8.99983e-01
3.90728e-01, 4.29873e-01, 4.10301e-01, 3.47895e-02, 8.88726e-01
4.29873e-01, 4.72933e-01, 4.51403e-01, 3.76880e-02, 8.75247e-01
4.72933e-01, 5.20299e-01, 4.96616e-01, 4.06940e-02, 8.59143e-01
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.37638e-02, 8.39957e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 4.68346e-02, 8.17177e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.98200e-02, 7.90242e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.26048e-02, 7.58558e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.50400e-02, 7.21522e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.69395e-02, 6.78565e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 6.11145e-01, 6.62109e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.59940e-96, 8.46957e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
