# time = 3.700000000000000e+00# start, end, pivot, particles, density
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.60471e-02, 7.15316e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.76447e-02, 7.15025e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.93996e-02, 7.14673e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.13268e-02, 7.14246e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.34425e-02, 7.13729e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.57641e-02, 7.13102e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.83103e-02, 7.12343e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.11012e-02, 7.11424e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.41578e-02, 7.10312e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.75024e-02, 7.08966e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.11580e-02, 7.07340e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.51480e-02, 7.05374e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.94957e-02, 7.03000e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.42234e-02, 7.00135e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.93514e-02, 6.96681e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.48967e-02, 6.92520e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.08703e-02, 6.87514e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.72754e-02, 6.81500e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 8.41033e-02, 6.74287e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 9.13290e-02, 6.65654e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 9.89062e-02, 6.55345e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.06760e-01, 6.43073e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.14777e-01, 6.28516e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.22801e-01, 6.11323e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.30617e-01, 5.91121e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.37946e-01, 5.67533e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.44433e-01, 5.40204e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.49649e-01, 5.08829e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.53093e-01, 4.73216e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.54211e-01, 4.33338e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.52440e-01, 3.89420e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.47274e-01, 3.42021e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.38359e-01, 2.92108e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.25619e-01, 2.41100e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.09381e-01, 1.90849e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.04792e-02, 1.43518e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.02693e-02, 1.01328e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.06010e-02, 6.63331e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.51999e-02, 4.19488e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.42008e-02, 3.70529e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.53652e-97, 2.49822e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
