# time = 6.300000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 8.53865e-04, 1.06963e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 9.39251e-04, 1.06963e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.03318e-03, 1.06963e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.13649e-03, 1.06963e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.25014e-03, 1.06963e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.37515e-03, 1.06963e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.51267e-03, 1.06963e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.66393e-03, 1.06962e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.83032e-03, 1.06962e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.01335e-03, 1.06962e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.21467e-03, 1.06961e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.43613e-03, 1.06961e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 2.67973e-03, 1.06960e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.94768e-03, 1.06960e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.24242e-03, 1.06959e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 3.56662e-03, 1.06957e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 3.92323e-03, 1.06956e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 4.31547e-03, 1.06954e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 4.74692e-03, 1.06952e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 5.22148e-03, 1.06949e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 5.74344e-03, 1.06946e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 6.31753e-03, 1.06941e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 6.94895e-03, 1.06936e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 7.64339e-03, 1.06930e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 8.40712e-03, 1.06922e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 9.24702e-03, 1.06913e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.01706e-02, 1.06901e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.11862e-02, 1.06887e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.23029e-02, 1.06870e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.35305e-02, 1.06849e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.48800e-02, 1.06824e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.63633e-02, 1.06793e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.79934e-02, 1.06756e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.97843e-02, 1.06710e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.17515e-02, 1.06655e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.39116e-02, 1.06588e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.62827e-02, 1.06507e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.88843e-02, 1.06409e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.17372e-02, 1.06290e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.48635e-02, 1.06145e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.82868e-02, 1.05971e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.20314e-02, 1.05759e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.61228e-02, 1.05504e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.05865e-02, 1.05195e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.54478e-02, 1.04822e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.07306e-02, 1.04371e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.64562e-02, 1.03828e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.26414e-02, 1.03175e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.92965e-02, 1.02388e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.64215e-02, 1.01444e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.40027e-02, 1.00311e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.02007e-01, 9.89573e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.10376e-01, 9.73419e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.19018e-01, 9.54209e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.27798e-01, 9.31455e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.36528e-01, 9.04625e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.44958e-01, 8.73166e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.52764e-01, 8.36530e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.59539e-01, 7.94211e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.64798e-01, 7.45809e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.67983e-01, 6.91111e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.68492e-01, 6.30188e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.65732e-01, 5.63514e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.59198e-01, 4.92087e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48581e-01, 4.17519e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.33907e-01, 3.42077e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.15659e-01, 2.68601e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.48625e-02, 2.00276e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.30546e-02, 1.40213e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.21005e-02, 9.09057e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.38313e-02, 5.36630e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.95907e-02, 2.82496e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 9.86277e-03, 1.29291e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.18650e-03, 4.98918e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.02030e-03, 2.18878e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.93953e-99, 7.81966e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
