# time = 1.900000000000000e+00# start, end, pivot, particles, density
5.77252e-03, 6.42234e-03, 6.09743e-03, 2.25713e-03, 3.47346e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 2.48280e-03, 3.47340e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 2.73103e-03, 3.47333e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 3.00405e-03, 3.47324e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 3.30436e-03, 3.47313e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 3.63466e-03, 3.47300e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 3.99794e-03, 3.47284e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 4.39749e-03, 3.47265e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 4.83691e-03, 3.47241e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.32016e-03, 3.47213e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 5.85159e-03, 3.47178e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 6.43596e-03, 3.47136e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 7.07851e-03, 3.47084e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 7.78496e-03, 3.47022e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 8.56159e-03, 3.46946e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 9.41525e-03, 3.46854e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.03535e-02, 3.46743e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.13844e-02, 3.46608e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.25169e-02, 3.46444e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.37607e-02, 3.46246e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.51263e-02, 3.46006e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.66249e-02, 3.45715e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.82688e-02, 3.45364e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.00709e-02, 3.44938e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.20450e-02, 3.44422e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.42057e-02, 3.43799e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.65679e-02, 3.43046e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.91472e-02, 3.42136e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.19589e-02, 3.41037e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.50181e-02, 3.39711e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.83386e-02, 3.38113e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.19322e-02, 3.36186e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.58074e-02, 3.33868e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 4.99678e-02, 3.31083e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.44097e-02, 3.27740e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 5.91196e-02, 3.23737e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 6.40708e-02, 3.18955e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 6.92186e-02, 3.13255e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 7.44953e-02, 3.06487e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 7.98044e-02, 2.98481e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 8.50135e-02, 2.89059e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 8.99481e-02, 2.78033e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 9.43851e-02, 2.65226e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 9.80503e-02, 2.50477e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.00619e-01, 2.33673e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.01729e-01, 2.14773e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.00999e-01, 1.93848e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.80744e-02, 1.71122e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.26829e-02, 1.47013e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.47194e-02, 1.22165e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.43345e-02, 9.74454e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.20138e-02, 7.39038e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.53939e-01, 1.66776e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.59207e-96, 1.56803e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
