# time = 3.600000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 5.06846e-04, 6.34922e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.57531e-04, 6.34922e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 6.13284e-04, 6.34922e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.74612e-04, 6.34922e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 7.42073e-04, 6.34922e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 8.16280e-04, 6.34921e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 8.97907e-04, 6.34921e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 9.87697e-04, 6.34920e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.08647e-03, 6.34920e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.19511e-03, 6.34919e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.31462e-03, 6.34917e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.44608e-03, 6.34916e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.59068e-03, 6.34914e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.74974e-03, 6.34911e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.92470e-03, 6.34908e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.11716e-03, 6.34904e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.32886e-03, 6.34899e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.56172e-03, 6.34893e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.81786e-03, 6.34885e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.09960e-03, 6.34876e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.40950e-03, 6.34864e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.75036e-03, 6.34850e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 4.12529e-03, 6.34833e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.53766e-03, 6.34812e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.99123e-03, 6.34786e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 5.49008e-03, 6.34754e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 6.03872e-03, 6.34716e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.64210e-03, 6.34669e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 7.30566e-03, 6.34612e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 8.03534e-03, 6.34543e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.83770e-03, 6.34458e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 9.71990e-03, 6.34356e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.06898e-02, 6.34231e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.17560e-02, 6.34079e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.29278e-02, 6.33896e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.42156e-02, 6.33672e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.56305e-02, 6.33402e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.71846e-02, 6.33073e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.88912e-02, 6.32675e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.07644e-02, 6.32193e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.28198e-02, 6.31609e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.50736e-02, 6.30901e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.75435e-02, 6.30045e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.02481e-02, 6.29008e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.32066e-02, 6.27755e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.64390e-02, 6.26239e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.99658e-02, 6.24409e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.38067e-02, 6.22198e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.79808e-02, 6.19531e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.25050e-02, 6.16316e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.73928e-02, 6.12445e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.26521e-02, 6.07790e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.82835e-02, 6.02199e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.42760e-02, 5.95498e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.06039e-02, 5.87483e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.72212e-02, 5.77921e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.40555e-02, 5.66550e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.01001e-01, 5.53077e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.07909e-01, 5.37188e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.14582e-01, 5.18551e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.20762e-01, 4.96839e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.26130e-01, 4.71745e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.30296e-01, 4.43027e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.32819e-01, 4.10550e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.33218e-01, 3.74347e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.31016e-01, 3.34690e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.25805e-01, 2.92163e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.17336e-01, 2.47723e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.05623e-01, 2.02722e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.10516e-02, 1.58868e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 7.44461e-02, 1.18086e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.70535e-02, 8.22709e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.03901e-02, 5.29476e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.59442e-02, 3.09185e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.88561e-02, 3.12625e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.05347e-97, 2.02246e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
