# time = 9.600000000000001e+00# start, end, pivot, particles, density
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.32855e-02, 1.85862e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.46126e-02, 1.85843e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.60718e-02, 1.85820e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.76763e-02, 1.85792e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.94404e-02, 1.85758e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.13796e-02, 1.85716e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.35111e-02, 1.85665e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.58536e-02, 1.85603e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.84274e-02, 1.85528e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.12548e-02, 1.85436e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.43597e-02, 1.85325e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.77682e-02, 1.85191e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.15084e-02, 1.85027e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.56103e-02, 1.84829e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 5.01062e-02, 1.84589e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.50299e-02, 1.84298e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 6.04173e-02, 1.83946e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.63051e-02, 1.83520e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 7.27309e-02, 1.83005e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.97319e-02, 1.82383e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.73437e-02, 1.81631e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 9.55985e-02, 1.80725e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.04523e-01, 1.79632e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.14134e-01, 1.78318e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.24435e-01, 1.76738e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.35411e-01, 1.74844e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.47021e-01, 1.72577e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.59186e-01, 1.69870e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.71784e-01, 1.66648e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.84630e-01, 1.62827e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.97468e-01, 1.58318e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.09950e-01, 1.53022e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.21622e-01, 1.46845e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.31916e-01, 1.39696e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.40141e-01, 1.31501e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.45498e-01, 1.22213e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.47112e-01, 1.11833e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.44102e-01, 1.00428e+01
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.35686e-01, 8.81505e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.21340e-01, 7.52589e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.00984e-01, 6.21249e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.75178e-01, 4.92257e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.45265e-01, 3.71092e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.13367e-01, 2.63278e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 8.21634e-02, 1.73465e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.44042e-02, 1.04418e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.22565e-02, 5.62815e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.67055e-02, 2.64982e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.32945e-03, 1.05690e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.62615e-03, 3.44263e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.43636e-04, 8.86214e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.57188e-04, 1.70296e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.52354e-100, 3.47034e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
