# time = 4.300000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 5.98454e-04, 7.49679e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 6.58300e-04, 7.49679e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 7.24129e-04, 7.49679e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 7.96542e-04, 7.49678e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 8.76196e-04, 7.49678e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 9.63815e-04, 7.49678e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.06020e-03, 7.49677e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 1.16621e-03, 7.49676e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 1.28283e-03, 7.49675e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.41111e-03, 7.49674e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.55222e-03, 7.49672e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.70744e-03, 7.49669e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.87817e-03, 7.49666e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 2.06598e-03, 7.49663e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 2.27257e-03, 7.49658e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 2.49980e-03, 7.49652e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.74976e-03, 7.49645e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 3.02470e-03, 7.49637e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 3.32712e-03, 7.49626e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 3.65977e-03, 7.49613e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 4.02566e-03, 7.49596e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 4.42810e-03, 7.49576e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 4.87076e-03, 7.49552e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 5.35762e-03, 7.49522e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 5.89309e-03, 7.49485e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 6.48201e-03, 7.49440e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 7.12970e-03, 7.49386e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 7.84197e-03, 7.49319e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 8.62524e-03, 7.49238e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 9.48651e-03, 7.49140e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.04335e-02, 7.49020e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.14746e-02, 7.48874e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.26191e-02, 7.48697e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.38770e-02, 7.48482e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.52594e-02, 7.48221e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.67782e-02, 7.47905e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.84466e-02, 7.47521e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.02786e-02, 7.47055e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.22896e-02, 7.46490e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.44961e-02, 7.45806e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.69157e-02, 7.44977e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.95674e-02, 7.43974e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.24711e-02, 7.42760e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.56476e-02, 7.41291e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.91184e-02, 7.39515e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 4.29054e-02, 7.37370e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.70301e-02, 7.34779e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 5.15130e-02, 7.31652e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 5.63724e-02, 7.27883e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 6.16230e-02, 7.23345e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 6.72737e-02, 7.17886e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.33253e-02, 7.11330e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 7.97667e-02, 7.03471e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 8.65708e-02, 6.94070e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 9.36890e-02, 6.82854e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.01045e-01, 6.69514e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.08525e-01, 6.53708e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.15973e-01, 6.35064e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.23177e-01, 6.13194e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.29863e-01, 5.87709e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.35690e-01, 5.58251e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.40243e-01, 5.24531e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.43048e-01, 4.86385e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.43591e-01, 4.43847e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.41360e-01, 3.97228e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.35914e-01, 3.47203e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26976e-01, 2.94882e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.14548e-01, 2.41837e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.90261e-02, 1.90060e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.12704e-02, 1.41802e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.25945e-02, 9.92870e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 4.46075e-02, 6.43238e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.89059e-02, 3.78929e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.66739e-02, 1.98708e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.44824e-02, 1.56901e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.83556e-98, 8.70216e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
