# time = 7.700000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.08234e-03, 1.49142e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.19057e-03, 1.49142e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.30963e-03, 1.49142e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.44059e-03, 1.49142e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.58465e-03, 1.49142e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.74311e-03, 1.49141e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.91742e-03, 1.49141e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.10916e-03, 1.49141e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.32007e-03, 1.49141e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.55207e-03, 1.49140e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.80727e-03, 1.49140e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.08798e-03, 1.49139e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.39676e-03, 1.49139e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.73641e-03, 1.49138e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.11002e-03, 1.49136e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.52098e-03, 1.49135e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.97301e-03, 1.49133e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.47023e-03, 1.49131e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.01714e-03, 1.49128e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.61869e-03, 1.49124e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.28035e-03, 1.49120e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 8.00809e-03, 1.49114e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.80851e-03, 1.49108e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 9.68883e-03, 1.49100e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.06570e-02, 1.49090e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.17218e-02, 1.49078e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.28927e-02, 1.49063e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.41802e-02, 1.49045e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.55959e-02, 1.49023e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.71524e-02, 1.48996e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.88635e-02, 1.48963e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.07443e-02, 1.48924e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.28114e-02, 1.48875e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.50826e-02, 1.48817e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.75777e-02, 1.48745e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.03178e-02, 1.48659e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.33260e-02, 1.48554e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.66272e-02, 1.48427e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.02481e-02, 1.48272e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.42171e-02, 1.48085e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.85645e-02, 1.47859e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.33219e-02, 1.47585e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.85224e-02, 1.47254e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.41994e-02, 1.46853e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.03864e-02, 1.46369e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.71158e-02, 1.45784e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.44170e-02, 1.45079e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.23147e-02, 1.44229e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.00826e-01, 1.43206e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.09957e-01, 1.41977e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.19696e-01, 1.40502e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.30011e-01, 1.38736e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.40838e-01, 1.36627e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.52074e-01, 1.34116e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.63565e-01, 1.31136e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.75091e-01, 1.27616e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.86356e-01, 1.23478e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.96969e-01, 1.18646e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.06438e-01, 1.13045e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.14160e-01, 1.06612e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.19433e-01, 9.93067e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.21480e-01, 9.11209e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.19503e-01, 8.20976e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.12775e-01, 7.23468e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.00776e-01, 6.20606e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.83352e-01, 5.15227e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.60902e-01, 4.11039e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.34514e-01, 3.12389e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.05992e-01, 2.23774e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.76952e-02, 1.49120e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.21335e-02, 9.09632e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.13893e-02, 4.97895e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.65454e-02, 2.38584e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.41649e-03, 9.72231e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.78552e-03, 3.31959e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.89633e-04, 9.63822e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.93166e-99, 2.88740e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
