# time = 8.900000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.17588e-03, 1.47302e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.29347e-03, 1.47302e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.42282e-03, 1.47302e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.56510e-03, 1.47302e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.72160e-03, 1.47301e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.89376e-03, 1.47301e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.08313e-03, 1.47301e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.29144e-03, 1.47301e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.52058e-03, 1.47300e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.77262e-03, 1.47299e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.04987e-03, 1.47299e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.35484e-03, 1.47298e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.69029e-03, 1.47297e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.05928e-03, 1.47295e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.46515e-03, 1.47293e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.91158e-03, 1.47291e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.40263e-03, 1.47288e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.94275e-03, 1.47284e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.53683e-03, 1.47280e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 7.19024e-03, 1.47274e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.90890e-03, 1.47267e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.69930e-03, 1.47259e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 9.56857e-03, 1.47249e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.05245e-02, 1.47237e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.15758e-02, 1.47221e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.27318e-02, 1.47203e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.40028e-02, 1.47180e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.54002e-02, 1.47153e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.69364e-02, 1.47119e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.86249e-02, 1.47079e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.04804e-02, 1.47029e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.25192e-02, 1.46969e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.47588e-02, 1.46895e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.72182e-02, 1.46806e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.99180e-02, 1.46699e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.28805e-02, 1.46568e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.61293e-02, 1.46409e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.96901e-02, 1.46217e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.35895e-02, 1.45984e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.78559e-02, 1.45702e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.25182e-02, 1.45361e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.76062e-02, 1.44948e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.31489e-02, 1.44450e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.91745e-02, 1.43848e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.57082e-02, 1.43123e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.27703e-02, 1.42249e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.03741e-02, 1.41197e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.85219e-02, 1.39933e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.07200e-01, 1.38418e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.16376e-01, 1.36604e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.25985e-01, 1.34440e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.35929e-01, 1.31865e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.46060e-01, 1.28812e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.56174e-01, 1.25210e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.65991e-01, 1.20983e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.75152e-01, 1.16055e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.83205e-01, 1.10355e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.89602e-01, 1.03825e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.93713e-01, 9.64332e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.94850e-01, 8.81811e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.92324e-01, 7.91253e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.85530e-01, 6.93912e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.74072e-01, 5.91870e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.57908e-01, 4.88101e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.37503e-01, 3.86390e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.13932e-01, 2.91048e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 8.88700e-02, 2.06387e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 6.44132e-02, 1.35991e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.26946e-02, 8.19435e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.53785e-02, 4.42808e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.32088e-02, 2.09517e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.84570e-03, 8.42947e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.12266e-03, 2.78260e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.05967e-04, 7.22150e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.56087e-04, 1.69103e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.46277e-100, 3.41049e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
