# time = 8.000000000000000e-01# start, end, pivot, particles, density
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.31537e-03, 1.51110e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.54681e-03, 1.51104e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.80136e-03, 1.51097e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.08132e-03, 1.51088e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.38922e-03, 1.51077e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.72782e-03, 1.51065e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.10019e-03, 1.51049e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.50965e-03, 1.51031e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.95987e-03, 1.51008e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.45486e-03, 1.50980e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.99903e-03, 1.50947e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.59716e-03, 1.50907e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.25453e-03, 1.50858e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.97685e-03, 1.50799e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 8.77036e-03, 1.50727e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.64184e-03, 1.50640e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.05986e-02, 1.50535e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.16486e-02, 1.50408e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.28004e-02, 1.50254e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.40629e-02, 1.50067e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.54460e-02, 1.49842e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.69597e-02, 1.49570e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.86147e-02, 1.49241e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 2.04216e-02, 1.48843e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.23912e-02, 1.48363e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.45342e-02, 1.47783e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.68600e-02, 1.47085e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.93768e-02, 1.46242e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 3.20906e-02, 1.45229e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 3.50034e-02, 1.44010e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 3.81126e-02, 1.42547e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 4.14082e-02, 1.40794e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 4.48706e-02, 1.38697e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 4.84674e-02, 1.36195e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 5.21495e-02, 1.33220e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 5.58467e-02, 1.29695e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.94622e-02, 1.25538e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.28681e-02, 1.20662e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.58998e-02, 1.14983e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.83532e-02, 1.08422e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 6.99856e-02, 1.00919e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.05216e-02, 9.24470e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.96706e-02, 8.30286e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.54811e-01, 4.92738e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.99104e-96, 5.90059e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
