# time = 1.700000000000000e+00# start, end, pivot, particles, density
2.64190e-02, 2.91335e-02, 2.77762e-02, 8.46997e-03, 3.12030e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 9.31431e-03, 3.11941e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.02422e-02, 3.11834e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.12617e-02, 3.11703e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.23816e-02, 3.11545e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.36114e-02, 3.11353e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.49613e-02, 3.11121e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.64426e-02, 3.10839e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 1.80670e-02, 3.10499e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.98474e-02, 3.10087e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.17971e-02, 3.09589e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.39301e-02, 3.08987e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.62611e-02, 3.08259e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 2.88049e-02, 3.07380e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.15760e-02, 3.06319e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.45884e-02, 3.05039e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 3.78547e-02, 3.03495e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.13852e-02, 3.01637e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 4.51864e-02, 2.99402e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 4.92593e-02, 2.96717e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 5.35972e-02, 2.93497e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 5.81830e-02, 2.89644e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 6.29850e-02, 2.85045e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 6.79528e-02, 2.79570e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 7.30120e-02, 2.73077e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 7.80581e-02, 2.65409e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 8.29499e-02, 2.56402e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 8.75031e-02, 2.45887e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 9.14859e-02, 2.33708e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.46165e-02, 2.19732e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.65681e-02, 2.03877e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.69821e-02, 1.86137e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 9.54966e-02, 1.66624e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.17921e-02, 1.45600e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.56580e-02, 1.23518e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 7.70764e-02, 1.01040e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.63096e-02, 7.90232e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.87452e-01, 2.03084e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.02584e-96, 1.99525e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
