# time = 8.800000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.23696e-03, 1.70448e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.36065e-03, 1.70448e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.49672e-03, 1.70448e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.64639e-03, 1.70448e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.81102e-03, 1.70447e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.99212e-03, 1.70447e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.19133e-03, 1.70447e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.41046e-03, 1.70447e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.65150e-03, 1.70446e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.91665e-03, 1.70446e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.20830e-03, 1.70445e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 3.52911e-03, 1.70445e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.88200e-03, 1.70444e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.27017e-03, 1.70442e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 4.69714e-03, 1.70441e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.16680e-03, 1.70439e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 5.68340e-03, 1.70436e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 6.25162e-03, 1.70433e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 6.87663e-03, 1.70429e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 7.56409e-03, 1.70425e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 8.32022e-03, 1.70419e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 9.15186e-03, 1.70412e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.00665e-02, 1.70403e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.10725e-02, 1.70393e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.21788e-02, 1.70380e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.33955e-02, 1.70364e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.47333e-02, 1.70344e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.62044e-02, 1.70321e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.78218e-02, 1.70292e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.96000e-02, 1.70257e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.15546e-02, 1.70214e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.37028e-02, 1.70162e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.60634e-02, 1.70099e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.86568e-02, 1.70022e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.15052e-02, 1.69929e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.46327e-02, 1.69816e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.80651e-02, 1.69679e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 4.18306e-02, 1.69513e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.59589e-02, 1.69311e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 5.04819e-02, 1.69067e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.54329e-02, 1.68771e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 6.08469e-02, 1.68413e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.67595e-02, 1.67980e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 7.32066e-02, 1.67457e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 8.02234e-02, 1.66825e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.78423e-02, 1.66062e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.60916e-02, 1.65143e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 1.04992e-01, 1.64036e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.14554e-01, 1.62704e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.24772e-01, 1.61107e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.35619e-01, 1.59192e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.47036e-01, 1.56904e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.58928e-01, 1.54177e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.71147e-01, 1.50937e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.83481e-01, 1.47104e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.95639e-01, 1.42592e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 2.07234e-01, 1.37312e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 2.17774e-01, 1.31177e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.26649e-01, 1.24112e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.33140e-01, 1.16061e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.36436e-01, 1.07001e+01
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.35684e-01, 9.69645e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.30075e-01, 8.60518e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 2.18972e-01, 7.44536e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 2.02077e-01, 6.24629e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.79625e-01, 5.04753e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.52548e-01, 3.89696e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.22551e-01, 2.84605e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.20020e-02, 1.94237e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 6.35838e-02, 1.22036e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.97147e-02, 6.92947e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.19141e-02, 3.47601e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 1.03862e-02, 1.49768e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.08884e-03, 5.36007e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.30318e-03, 1.55304e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 3.26125e-04, 3.53321e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.59813e-100, 8.46831e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
