# time = 5.500000000000000e+00# start, end, pivot, particles, density
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.31188e-02, 9.41802e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.44271e-02, 9.41566e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.58650e-02, 9.41279e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.74450e-02, 9.40930e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.91809e-02, 9.40508e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.10875e-02, 9.39994e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.31809e-02, 9.39372e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.54785e-02, 9.38618e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.79991e-02, 9.37704e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.07626e-02, 9.36596e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.37904e-02, 9.35255e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.71049e-02, 9.33632e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.07296e-02, 9.31669e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.46884e-02, 9.29295e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.90055e-02, 9.26427e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.37046e-02, 9.22964e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.88076e-02, 9.18786e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.43339e-02, 9.13751e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.02978e-02, 9.07689e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.67067e-02, 9.00401e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 8.35575e-02, 8.91652e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 9.08329e-02, 8.81172e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.84958e-02, 8.68645e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.06483e-01, 8.53714e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.14698e-01, 8.35975e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.23000e-01, 8.14988e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.31197e-01, 7.90276e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.39034e-01, 7.61349e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.46184e-01, 7.27729e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.52243e-01, 6.88989e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.56729e-01, 6.44812e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.59101e-01, 5.95065e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.58786e-01, 5.39897e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.55236e-01, 4.79840e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48009e-01, 4.15912e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36889e-01, 3.49695e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.22005e-01, 2.83339e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.03952e-01, 2.19466e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.38429e-02, 1.60919e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.32484e-02, 1.10357e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.39707e-02, 6.97461e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.76649e-02, 3.98927e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.54062e-02, 2.01961e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 7.39213e-03, 8.80944e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.44207e-03, 4.81251e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.08147e-98, 2.05005e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
