# time = 3.300000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.57411e-02, 6.37887e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.73077e-02, 6.37607e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.90283e-02, 6.37269e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.09177e-02, 6.36859e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.29915e-02, 6.36361e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.52667e-02, 6.35759e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.77615e-02, 6.35030e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 3.04952e-02, 6.34147e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.34882e-02, 6.33080e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.67619e-02, 6.31788e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 4.03382e-02, 6.30227e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.42393e-02, 6.28342e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.84869e-02, 6.26065e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 5.31016e-02, 6.23319e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.81016e-02, 6.20009e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 6.35009e-02, 6.16023e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.93076e-02, 6.11231e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.55207e-02, 6.05477e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 8.21266e-02, 5.98581e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.90947e-02, 5.90335e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.63712e-02, 5.80499e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.03873e-01, 5.68804e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.11477e-01, 5.54952e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.19017e-01, 5.38621e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.26265e-01, 5.19476e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.32930e-01, 4.97181e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.38650e-01, 4.71432e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.42990e-01, 4.41988e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.45452e-01, 4.08725e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.45501e-01, 3.71695e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.42616e-01, 3.31203e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.36356e-01, 2.87879e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.26474e-01, 2.42741e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.13030e-01, 1.97216e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 9.65132e-02, 1.53089e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.79188e-02, 1.12358e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 5.88335e-02, 7.71251e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.36195e-02, 5.19827e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.92628e-02, 5.33709e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.96233e-97, 3.90250e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
