# time = 6.200000000000000e+00# start, end, pivot, particles, density
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.00208e-02, 1.05326e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.10215e-02, 1.05313e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.21217e-02, 1.05296e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.33313e-02, 1.05276e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.46610e-02, 1.05251e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.61225e-02, 1.05222e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.77287e-02, 1.05185e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.94934e-02, 1.05141e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.14318e-02, 1.05088e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.35605e-02, 1.05023e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.58971e-02, 1.04944e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.84610e-02, 1.04849e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.12726e-02, 1.04734e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.43539e-02, 1.04594e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.77281e-02, 1.04424e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.14195e-02, 1.04220e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.54531e-02, 1.03972e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.98544e-02, 1.03672e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.46485e-02, 1.03310e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.98593e-02, 1.02874e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.55083e-02, 1.02347e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.16127e-02, 1.01713e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.81832e-02, 1.00951e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.52211e-02, 1.00034e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.27139e-02, 9.89361e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.00631e-01, 9.76221e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.08916e-01, 9.60542e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.17481e-01, 9.41892e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.26197e-01, 9.19791e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.34883e-01, 8.93722e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.43294e-01, 8.63139e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.51115e-01, 8.27500e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.57950e-01, 7.86301e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.63324e-01, 7.39137e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.66686e-01, 6.85776e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.67442e-01, 6.26262e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.64999e-01, 5.61022e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.58843e-01, 4.90990e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.48646e-01, 4.17701e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.34400e-01, 3.43335e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.16541e-01, 2.70649e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 9.60418e-02, 2.02766e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 7.43915e-02, 1.42779e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.34276e-02, 9.32211e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.49901e-02, 5.55011e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.04728e-02, 2.95217e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.04376e-02, 1.36827e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.49885e-03, 5.36142e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.22940e-03, 2.41531e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 8.95606e-99, 8.82084e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
