# time = 8.300000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.10237e-03, 1.38094e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.21261e-03, 1.38094e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.33387e-03, 1.38093e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.46726e-03, 1.38093e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.61398e-03, 1.38093e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.77538e-03, 1.38093e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.95291e-03, 1.38093e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.14820e-03, 1.38093e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.36301e-03, 1.38092e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.59930e-03, 1.38092e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.85922e-03, 1.38091e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 3.14512e-03, 1.38090e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.45961e-03, 1.38089e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.80553e-03, 1.38088e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 4.18604e-03, 1.38086e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.60457e-03, 1.38084e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 5.06494e-03, 1.38081e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.57130e-03, 1.38078e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 6.12826e-03, 1.38074e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.74085e-03, 1.38070e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.41462e-03, 1.38064e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 8.15565e-03, 1.38056e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.97064e-03, 1.38048e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.86693e-03, 1.38037e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.08526e-02, 1.38023e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.19364e-02, 1.38007e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.31282e-02, 1.37988e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.44385e-02, 1.37964e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.58790e-02, 1.37934e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.74624e-02, 1.37899e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.92026e-02, 1.37855e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.11148e-02, 1.37803e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.32155e-02, 1.37739e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.55226e-02, 1.37661e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.80557e-02, 1.37567e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 3.08356e-02, 1.37453e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.38850e-02, 1.37314e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.72279e-02, 1.37146e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.08899e-02, 1.36942e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.48980e-02, 1.36696e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.92800e-02, 1.36398e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.40648e-02, 1.36038e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.92808e-02, 1.35602e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.49559e-02, 1.35076e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 7.11158e-02, 1.34441e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.77823e-02, 1.33676e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.49711e-02, 1.32755e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 9.26889e-02, 1.31648e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.00929e-01, 1.30320e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.09667e-01, 1.28729e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.18852e-01, 1.26829e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.28403e-01, 1.24564e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.38196e-01, 1.21876e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.48052e-01, 1.18699e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.57731e-01, 1.14962e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.66911e-01, 1.10594e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.75189e-01, 1.05526e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.82066e-01, 9.96991e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.86958e-01, 9.30708e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.89213e-01, 8.56301e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.88152e-01, 7.74092e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.83146e-01, 6.84997e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73718e-01, 5.90669e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.59682e-01, 4.93584e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.41290e-01, 3.97031e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.19361e-01, 3.04919e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 9.53196e-02, 2.21365e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.10855e-02, 1.50077e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 4.87750e-02, 9.36136e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.02356e-02, 5.27554e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.65595e-02, 2.62666e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 7.79665e-03, 1.12427e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.05226e-03, 4.00122e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 9.54652e-04, 1.13769e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 2.81834e-04, 3.05336e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.13438e-100, 7.02666e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
