# time = 1.800000000000000e+00# start, end, pivot, particles, density
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.33994e-03, 3.48504e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 5.87341e-03, 3.48473e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 6.46006e-03, 3.48435e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 7.10514e-03, 3.48390e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 7.81442e-03, 3.48335e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 8.59422e-03, 3.48268e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 9.45144e-03, 3.48187e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.03937e-02, 3.48089e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.14291e-02, 3.47970e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.25668e-02, 3.47826e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.38165e-02, 3.47651e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.51889e-02, 3.47439e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.66955e-02, 3.47182e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 1.83486e-02, 3.46872e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.01616e-02, 3.46496e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.21486e-02, 3.46041e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.43247e-02, 3.45490e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.67056e-02, 3.44825e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 2.93077e-02, 3.44020e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.21474e-02, 3.43049e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.52412e-02, 3.41875e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 3.86048e-02, 3.40460e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.22525e-02, 3.38754e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 4.61958e-02, 3.36699e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.04423e-02, 3.34227e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 5.49935e-02, 3.31257e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 5.98424e-02, 3.27695e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 6.49703e-02, 3.23432e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 7.03425e-02, 3.18342e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 7.59036e-02, 3.12281e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 8.15714e-02, 3.05090e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 8.72301e-02, 2.96595e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 9.27229e-02, 2.86610e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 9.78450e-02, 2.74948e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.02338e-01, 2.61430e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.05886e-01, 2.45904e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.08123e-01, 2.28271e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.08644e-01, 2.08519e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.07038e-01, 1.86761e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.02938e-01, 1.63280e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.60975e-02, 1.38572e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 8.66343e-02, 1.13569e+00
8.38390e-01, 9.22301e-01, 8.80345e-01, 8.19252e-02, 9.76329e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 1.93566e-01, 2.09708e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.11044e-96, 2.07857e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
