# time = 2.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 2.81126e-05, 3.87381e-01
7.25710e-05, 1.52399e-04, 1.12485e-04, 3.09239e-05, 3.87381e-01
1.52399e-04, 2.40210e-04, 1.96305e-04, 3.40163e-05, 3.87381e-01
2.40210e-04, 3.36802e-04, 2.88506e-04, 3.74179e-05, 3.87381e-01
3.36802e-04, 4.43053e-04, 3.89928e-04, 4.11597e-05, 3.87381e-01
4.43053e-04, 5.59929e-04, 5.01491e-04, 4.52757e-05, 3.87381e-01
5.59929e-04, 6.88493e-04, 6.24211e-04, 4.98032e-05, 3.87381e-01
6.88493e-04, 8.29914e-04, 7.59203e-04, 5.47835e-05, 3.87381e-01
8.29914e-04, 9.85476e-04, 9.07695e-04, 6.02619e-05, 3.87381e-01
9.85476e-04, 1.15659e-03, 1.07104e-03, 6.62881e-05, 3.87381e-01
1.15659e-03, 1.34482e-03, 1.25071e-03, 7.29169e-05, 3.87381e-01
1.34482e-03, 1.55188e-03, 1.44835e-03, 8.02086e-05, 3.87381e-01
1.55188e-03, 1.77964e-03, 1.66576e-03, 8.82294e-05, 3.87381e-01
1.77964e-03, 2.03017e-03, 1.90490e-03, 9.70524e-05, 3.87381e-01
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.06758e-04, 3.87381e-01
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.17433e-04, 3.87381e-01
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.29177e-04, 3.87381e-01
2.94237e-03, 3.30918e-03, 3.12577e-03, 1.42094e-04, 3.87381e-01
3.30918e-03, 3.71267e-03, 3.51092e-03, 1.56304e-04, 3.87381e-01
3.71267e-03, 4.15650e-03, 3.93458e-03, 1.71934e-04, 3.87380e-01
4.15650e-03, 4.64472e-03, 4.40061e-03, 1.89127e-04, 3.87380e-01
4.64472e-03, 5.18177e-03, 4.91325e-03, 2.08040e-04, 3.87380e-01
5.18177e-03, 5.77252e-03, 5.47714e-03, 2.28844e-04, 3.87380e-01
5.77252e-03, 6.42234e-03, 6.09743e-03, 2.51728e-04, 3.87380e-01
6.42234e-03, 7.13714e-03, 6.77974e-03, 2.76901e-04, 3.87379e-01
7.13714e-03, 7.92343e-03, 7.53029e-03, 3.04590e-04, 3.87379e-01
7.92343e-03, 8.78834e-03, 8.35588e-03, 3.35049e-04, 3.87378e-01
8.78834e-03, 9.73975e-03, 9.26404e-03, 3.68553e-04, 3.87378e-01
9.73975e-03, 1.07863e-02, 1.02630e-02, 4.05408e-04, 3.87377e-01
1.07863e-02, 1.19375e-02, 1.13619e-02, 4.45947e-04, 3.87376e-01
1.19375e-02, 1.32038e-02, 1.25707e-02, 4.90541e-04, 3.87375e-01
1.32038e-02, 1.45968e-02, 1.39003e-02, 5.39593e-04, 3.87374e-01
1.45968e-02, 1.61290e-02, 1.53629e-02, 5.93550e-04, 3.87372e-01
1.61290e-02, 1.78145e-02, 1.69717e-02, 6.52901e-04, 3.87370e-01
1.78145e-02, 1.96685e-02, 1.87415e-02, 7.18187e-04, 3.87367e-01
1.96685e-02, 2.17079e-02, 2.06882e-02, 7.89999e-04, 3.87365e-01
2.17079e-02, 2.39513e-02, 2.28296e-02, 8.68991e-04, 3.87361e-01
2.39513e-02, 2.64190e-02, 2.51851e-02, 9.55880e-04, 3.87357e-01
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.05145e-03, 3.87351e-01
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.15658e-03, 3.87345e-01
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.27221e-03, 3.87337e-01
3.54039e-02, 3.90168e-02, 3.72104e-02, 1.39940e-03, 3.87328e-01
3.90168e-02, 4.29911e-02, 4.10040e-02, 1.53929e-03, 3.87316e-01
4.29911e-02, 4.73628e-02, 4.51769e-02, 1.69316e-03, 3.87302e-01
4.73628e-02, 5.21716e-02, 4.97672e-02, 1.86240e-03, 3.87285e-01
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.04853e-03, 3.87265e-01
5.74614e-02, 6.32801e-02, 6.03707e-02, 2.25324e-03, 3.87240e-01
6.32801e-02, 6.96806e-02, 6.64804e-02, 2.47837e-03, 3.87210e-01
6.96806e-02, 7.67213e-02, 7.32010e-02, 2.72595e-03, 3.87174e-01
7.67213e-02, 8.44660e-02, 8.05936e-02, 2.99821e-03, 3.87130e-01
8.44660e-02, 9.29852e-02, 8.87256e-02, 3.29757e-03, 3.87077e-01
9.29852e-02, 1.02356e-01, 9.76707e-02, 3.62673e-03, 3.87013e-01
1.02356e-01, 1.12664e-01, 1.07510e-01, 3.98860e-03, 3.86935e-01
1.12664e-01, 1.24003e-01, 1.18334e-01, 4.38639e-03, 3.86840e-01
1.24003e-01, 1.36476e-01, 1.30240e-01, 4.82360e-03, 3.86726e-01
1.36476e-01, 1.50197e-01, 1.43336e-01, 5.30406e-03, 3.86588e-01
1.50197e-01, 1.65289e-01, 1.57743e-01, 5.83194e-03, 3.86420e-01
1.65289e-01, 1.81890e-01, 1.73590e-01, 6.41177e-03, 3.86217e-01
1.81890e-01, 2.00152e-01, 1.91021e-01, 7.04846e-03, 3.85972e-01
2.00152e-01, 2.20240e-01, 2.10196e-01, 7.74734e-03, 3.85675e-01
2.20240e-01, 2.42336e-01, 2.31288e-01, 8.51413e-03, 3.85315e-01
2.42336e-01, 2.66642e-01, 2.54489e-01, 9.35496e-03, 3.84880e-01
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.02764e-02, 3.84353e-01
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.12852e-02, 3.83715e-01
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.23888e-02, 3.82943e-01
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.35945e-02, 3.82010e-01
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.49097e-02, 3.80879e-01
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.63417e-02, 3.79511e-01
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.78975e-02, 3.77856e-01
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.95828e-02, 3.75852e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 2.14022e-02, 3.73428e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 2.33574e-02, 3.70494e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 2.54470e-02, 3.66944e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.76685e-02, 3.62707e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 3.42272e-02, 4.07896e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 8.33218e-01, 9.02702e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.25667e-95, 1.23770e-94
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
