# time = 9.900000000000000e+00# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.98378e-02, 1.61437e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 4.37574e-02, 1.61201e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 4.80477e-02, 1.60914e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 5.27388e-02, 1.60568e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 5.78613e-02, 1.60149e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 6.34462e-02, 1.59643e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 6.95235e-02, 1.59032e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 7.61210e-02, 1.58294e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 8.32626e-02, 1.57404e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 9.09657e-02, 1.56333e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 9.92381e-02, 1.55045e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 1.08074e-01, 1.53500e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 1.17447e-01, 1.51649e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.27307e-01, 1.49436e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.37568e-01, 1.46800e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.48098e-01, 1.43670e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.58711e-01, 1.39969e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.69150e-01, 1.35614e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.79079e-01, 1.30522e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.88066e-01, 1.24611e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.95583e-01, 1.17811e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.01006e-01, 1.10070e+01
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.03638e-01, 1.01374e+01
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.02750e-01, 9.17563e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.97659e-01, 8.13205e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.87840e-01, 7.02551e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.73068e-01, 5.88456e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.53582e-01, 4.74727e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.30219e-01, 3.65919e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.04467e-01, 2.66869e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 7.83587e-02, 1.81976e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 5.41617e-02, 1.14348e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 3.38913e-02, 6.50474e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.87864e-02, 3.27788e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 8.98280e-03, 1.42485e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.58640e-03, 5.17157e-02
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.14913e-03, 1.50640e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 2.81833e-04, 3.35869e-03
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.82981e-05, 6.31596e-04
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.03802e-100, 1.02235e-99
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
