# time = 7.800000000000001e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 0.00000e+00, 0.00000e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.04078e-03, 1.30377e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.14485e-03, 1.30377e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.25934e-03, 1.30377e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 1.38527e-03, 1.30377e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 1.52380e-03, 1.30377e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 1.67617e-03, 1.30377e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 1.84379e-03, 1.30377e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 2.02816e-03, 1.30376e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 2.23097e-03, 1.30376e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 2.45406e-03, 1.30375e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 2.69946e-03, 1.30375e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 2.96938e-03, 1.30374e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 3.26630e-03, 1.30373e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 3.59290e-03, 1.30372e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 3.95214e-03, 1.30370e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 4.34730e-03, 1.30369e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 4.78194e-03, 1.30366e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 5.26002e-03, 1.30364e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 5.78587e-03, 1.30360e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 6.36425e-03, 1.30356e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 7.00040e-03, 1.30351e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 7.70006e-03, 1.30344e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 8.46955e-03, 1.30336e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 9.31582e-03, 1.30327e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.02465e-02, 1.30315e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.12699e-02, 1.30301e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.23952e-02, 1.30283e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 1.36325e-02, 1.30262e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.49928e-02, 1.30236e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.64881e-02, 1.30204e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.81315e-02, 1.30166e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.99375e-02, 1.30119e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 2.19217e-02, 1.30063e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 2.41011e-02, 1.29994e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.64942e-02, 1.29910e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.91209e-02, 1.29809e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 3.20027e-02, 1.29686e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.51625e-02, 1.29537e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.86249e-02, 1.29357e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 4.24156e-02, 1.29138e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.65617e-02, 1.28874e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 5.10908e-02, 1.28554e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 5.60309e-02, 1.28168e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 6.14096e-02, 1.27701e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.72526e-02, 1.27138e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 7.35827e-02, 1.26459e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 8.04175e-02, 1.25641e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.77668e-02, 1.24657e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 9.56288e-02, 1.23477e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 1.03986e-01, 1.22061e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.12799e-01, 1.20369e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.21998e-01, 1.18351e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.31478e-01, 1.15952e+01
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.41084e-01, 1.13112e+01
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.50602e-01, 1.09767e+01
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.59748e-01, 1.05848e+01
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.68153e-01, 1.01288e+01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.75365e-01, 9.60292e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.80838e-01, 9.00241e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.83957e-01, 8.32514e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.84062e-01, 7.57262e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.80513e-01, 6.75148e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.72783e-01, 5.87487e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.60579e-01, 4.96358e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.43992e-01, 4.04622e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.23626e-01, 3.15812e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.00679e-01, 2.33811e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 7.68879e-02, 1.62328e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.42998e-02, 1.04217e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.48595e-02, 6.08234e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.99211e-02, 3.15988e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 9.87662e-03, 1.42420e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 4.11702e-03, 5.39702e-02
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.38964e-03, 1.65608e-02
9.22301e-01, 1.01460e+00, 9.68453e-01, 4.61157e-04, 4.99614e-03
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.30306e-99, 1.28339e-98
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
