# time = 2.900000000000000e+00# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 4.07633e-04, 5.61703e+00
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.48396e-04, 5.61702e+00
1.52399e-04, 2.40210e-04, 1.96305e-04, 4.93236e-04, 5.61702e+00
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.42559e-04, 5.61702e+00
3.36802e-04, 4.43053e-04, 3.89928e-04, 5.96815e-04, 5.61702e+00
4.43053e-04, 5.59929e-04, 5.01491e-04, 6.56497e-04, 5.61702e+00
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.22146e-04, 5.61702e+00
6.88493e-04, 8.29914e-04, 7.59203e-04, 7.94360e-04, 5.61702e+00
8.29914e-04, 9.85476e-04, 9.07695e-04, 8.73796e-04, 5.61701e+00
9.85476e-04, 1.15659e-03, 1.07104e-03, 9.61174e-04, 5.61701e+00
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.05729e-03, 5.61700e+00
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.16302e-03, 5.61699e+00
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.27932e-03, 5.61698e+00
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.40725e-03, 5.61697e+00
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.54797e-03, 5.61695e+00
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.70276e-03, 5.61693e+00
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.87302e-03, 5.61690e+00
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.06031e-03, 5.61687e+00
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.26633e-03, 5.61683e+00
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.49294e-03, 5.61678e+00
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.74220e-03, 5.61672e+00
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.01638e-03, 5.61665e+00
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.31797e-03, 5.61655e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.64969e-03, 5.61644e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.01456e-03, 5.61630e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.41589e-03, 5.61614e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 4.85730e-03, 5.61593e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.34279e-03, 5.61568e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 5.87675e-03, 5.61537e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.46399e-03, 5.61500e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.10982e-03, 5.61455e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 7.82003e-03, 5.61400e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 8.60100e-03, 5.61333e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 9.45973e-03, 5.61251e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.04039e-02, 5.61152e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.14418e-02, 5.61032e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.25827e-02, 5.60886e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.38366e-02, 5.60709e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.52144e-02, 5.60494e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.67281e-02, 5.60234e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.83906e-02, 5.59918e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.02158e-02, 5.59536e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.22190e-02, 5.59072e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.44163e-02, 5.58511e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.68253e-02, 5.57832e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 2.94643e-02, 5.57010e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.23529e-02, 5.56016e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.55113e-02, 5.54813e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 3.89601e-02, 5.53361e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.27202e-02, 5.51606e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.68118e-02, 5.49488e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.12537e-02, 5.46934e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.60618e-02, 5.43857e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.12480e-02, 5.40153e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 6.68176e-02, 5.35701e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.27664e-02, 5.30359e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 7.90773e-02, 5.23960e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 8.57156e-02, 5.16314e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 9.26230e-02, 5.07201e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 9.97111e-02, 4.96377e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.06853e-01, 4.83573e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.13874e-01, 4.68500e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.20546e-01, 4.50860e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.26572e-01, 4.30363e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.31591e-01, 4.06754e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.35173e-01, 3.79843e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.36836e-01, 3.49560e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.36073e-01, 3.16009e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.32405e-01, 2.79537e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.25460e-01, 2.40795e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 1.15079e-01, 2.00791e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 1.01431e-01, 1.60890e+00
6.92758e-01, 7.62106e-01, 7.27432e-01, 8.51257e-02, 1.22751e+00
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.73930e-02, 8.83457e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 5.32777e-02, 6.34927e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.09580e-02, 7.68754e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 6.18960e-97, 6.09615e-96
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
