# time = 5.500000000000000e+00# start, end, pivot, particles, density
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.48237e-02, 1.06419e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.63023e-02, 1.06395e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.79275e-02, 1.06365e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.97135e-02, 1.06329e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 2.16759e-02, 1.06285e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.38315e-02, 1.06231e+01
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.61987e-02, 1.06167e+01
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.87973e-02, 1.06088e+01
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.16487e-02, 1.05993e+01
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.47757e-02, 1.05878e+01
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.82029e-02, 1.05739e+01
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.19561e-02, 1.05570e+01
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.60625e-02, 1.05366e+01
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.05499e-02, 1.05119e+01
5.21716e-02, 5.74614e-02, 5.48165e-02, 5.54470e-02, 1.04820e+01
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.07819e-02, 1.04459e+01
6.32801e-02, 6.96806e-02, 6.64804e-02, 6.65816e-02, 1.04024e+01
6.96806e-02, 7.67213e-02, 7.32010e-02, 7.28703e-02, 1.03500e+01
7.67213e-02, 8.44660e-02, 8.05936e-02, 7.96678e-02, 1.02868e+01
8.44660e-02, 9.29852e-02, 8.87256e-02, 8.69869e-02, 1.02107e+01
9.29852e-02, 1.02356e-01, 9.76707e-02, 9.48296e-02, 1.01194e+01
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.03183e-01, 1.00099e+01
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.12016e-01, 9.87879e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.21266e-01, 9.72235e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.30839e-01, 9.53620e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.40592e-01, 9.31551e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.50327e-01, 9.05504e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.59775e-01, 8.74926e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.68589e-01, 8.39263e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.76329e-01, 7.97996e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.82466e-01, 7.50697e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.86385e-01, 6.97110e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.87417e-01, 6.37244e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.84887e-01, 5.71493e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.78202e-01, 5.00756e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.66972e-01, 4.26544e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.51154e-01, 3.51032e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.31206e-01, 2.77006e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 1.08194e-01, 2.07657e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 8.37882e-02, 1.46195e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 6.00774e-02, 9.52944e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.91865e-02, 5.65067e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.27929e-02, 2.98794e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.19641e-02, 1.42579e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 6.62011e-03, 7.17217e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 3.40825e-98, 3.35679e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
