# time = 4.700000000000000e+00# start, end, pivot, particles, density
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.27890e-02, 7.76740e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 7.92667e-02, 7.68967e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 8.61379e-02, 7.59659e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 9.33645e-02, 7.48538e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.00883e-01, 7.35288e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.08597e-01, 7.19557e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.16369e-01, 7.00956e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.24009e-01, 6.79071e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.31269e-01, 6.53479e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.37831e-01, 6.23768e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.43304e-01, 5.89579e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.47228e-01, 5.50657e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.49087e-01, 5.06917e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.48342e-01, 4.58531e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.44487e-01, 4.06015e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37135e-01, 3.50323e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.26122e-01, 2.92899e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.11632e-01, 2.35680e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 9.42991e-02, 1.80988e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 7.52472e-02, 1.31292e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.60096e-02, 8.88420e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.82908e-02, 5.52151e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 2.35900e-02, 3.09242e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 1.27968e-02, 1.52504e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 9.76686e-03, 1.05813e-01
1.01460e+00, 1.11614e+00, 1.06537e+00, 5.45690e-98, 5.37451e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
