# time = 6.000000000000001e-01# start, end, pivot, particles, density
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.81636e-03, 1.14129e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 3.09777e-03, 1.14121e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 3.40724e-03, 1.14110e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 3.74757e-03, 1.14098e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 4.12179e-03, 1.14083e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 4.53325e-03, 1.14065e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 4.98563e-03, 1.14044e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 5.48292e-03, 1.14017e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 6.02953e-03, 1.13985e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 6.63023e-03, 1.13947e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 7.29026e-03, 1.13900e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 8.01530e-03, 1.13843e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 8.81151e-03, 1.13775e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 9.68559e-03, 1.13692e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 1.06447e-02, 1.13591e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 1.16967e-02, 1.13470e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 1.28497e-02, 1.13323e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.41124e-02, 1.13145e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.54942e-02, 1.12930e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.70044e-02, 1.12670e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.86527e-02, 1.12356e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 2.04488e-02, 1.11977e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 2.24018e-02, 1.11520e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 2.45201e-02, 1.10968e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 2.68106e-02, 1.10304e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 2.92777e-02, 1.09504e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 3.19226e-02, 1.08542e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 3.47412e-02, 1.07386e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 3.77225e-02, 1.06002e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 4.08464e-02, 1.04346e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 4.40801e-02, 1.02369e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 4.73745e-02, 1.00018e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 5.06603e-02, 9.72320e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 5.38423e-02, 9.39448e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 5.67951e-02, 9.00880e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 5.93579e-02, 8.55938e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 6.13321e-02, 8.04006e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 6.24821e-02, 7.44618e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.53826e-01, 6.00010e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 7.62336e-96, 7.50826e-95
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
