# time = 5.200000000000000e+00# start, end, pivot, particles, density
5.18177e-03, 5.77252e-03, 5.47714e-03, 5.28596e-03, 8.94792e+00
5.77252e-03, 6.42234e-03, 6.09743e-03, 5.81433e-03, 8.94756e+00
6.42234e-03, 7.13714e-03, 6.77974e-03, 6.39545e-03, 8.94713e+00
7.13714e-03, 7.92343e-03, 7.53029e-03, 7.03457e-03, 8.94659e+00
7.92343e-03, 8.78834e-03, 8.35588e-03, 7.73747e-03, 8.94594e+00
8.78834e-03, 9.73975e-03, 9.26404e-03, 8.51046e-03, 8.94515e+00
9.73975e-03, 1.07863e-02, 1.02630e-02, 9.36050e-03, 8.94419e+00
1.07863e-02, 1.19375e-02, 1.13619e-02, 1.02952e-02, 8.94301e+00
1.19375e-02, 1.32038e-02, 1.25707e-02, 1.13229e-02, 8.94158e+00
1.32038e-02, 1.45968e-02, 1.39003e-02, 1.24528e-02, 8.93984e+00
1.45968e-02, 1.61290e-02, 1.53629e-02, 1.36948e-02, 8.93773e+00
1.61290e-02, 1.78145e-02, 1.69717e-02, 1.50600e-02, 8.93516e+00
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.65602e-02, 8.93203e+00
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.82085e-02, 8.92825e+00
2.17079e-02, 2.39513e-02, 2.28296e-02, 2.00190e-02, 8.92365e+00
2.39513e-02, 2.64190e-02, 2.51851e-02, 2.20071e-02, 8.91807e+00
2.64190e-02, 2.91335e-02, 2.77762e-02, 2.41895e-02, 8.91131e+00
2.91335e-02, 3.21194e-02, 3.06264e-02, 2.65840e-02, 8.90312e+00
3.21194e-02, 3.54039e-02, 3.37616e-02, 2.92098e-02, 8.89319e+00
3.54039e-02, 3.90168e-02, 3.72104e-02, 3.20873e-02, 8.88117e+00
3.90168e-02, 4.29911e-02, 4.10040e-02, 3.52382e-02, 8.86662e+00
4.29911e-02, 4.73628e-02, 4.51769e-02, 3.86851e-02, 8.84902e+00
4.73628e-02, 5.21716e-02, 4.97672e-02, 4.24513e-02, 8.82774e+00
5.21716e-02, 5.74614e-02, 5.48165e-02, 4.65603e-02, 8.80202e+00
5.74614e-02, 6.32801e-02, 6.03707e-02, 5.10356e-02, 8.77096e+00
6.32801e-02, 6.96806e-02, 6.64804e-02, 5.58993e-02, 8.73348e+00
6.96806e-02, 7.67213e-02, 7.32010e-02, 6.11711e-02, 8.68829e+00
7.67213e-02, 8.44660e-02, 8.05936e-02, 6.68667e-02, 8.63387e+00
8.44660e-02, 9.29852e-02, 8.87256e-02, 7.29958e-02, 8.56842e+00
9.29852e-02, 1.02356e-01, 9.76707e-02, 7.95587e-02, 8.48981e+00
1.02356e-01, 1.12664e-01, 1.07510e-01, 8.65433e-02, 8.39558e+00
1.12664e-01, 1.24003e-01, 1.18334e-01, 9.39196e-02, 8.28287e+00
1.24003e-01, 1.36476e-01, 1.30240e-01, 1.01634e-01, 8.14841e+00
1.36476e-01, 1.50197e-01, 1.43336e-01, 1.09604e-01, 7.98850e+00
1.50197e-01, 1.65289e-01, 1.57743e-01, 1.17705e-01, 7.79905e+00
1.65289e-01, 1.81890e-01, 1.73590e-01, 1.25766e-01, 7.57563e+00
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.33558e-01, 7.31360e+00
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.40782e-01, 7.00836e+00
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.47067e-01, 6.65564e+00
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.51964e-01, 6.25206e+00
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.54959e-01, 5.79572e+00
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.55497e-01, 5.28714e+00
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.53027e-01, 4.73013e+00
3.55141e-01, 3.90728e-01, 3.72934e-01, 1.47076e-01, 4.13290e+00
3.90728e-01, 4.29873e-01, 4.10301e-01, 1.37353e-01, 3.50879e+00
4.29873e-01, 4.72933e-01, 4.51403e-01, 1.23868e-01, 2.87665e+00
4.72933e-01, 5.20299e-01, 4.96616e-01, 1.07058e-01, 2.26023e+00
5.20299e-01, 5.72401e-01, 5.46350e-01, 8.78583e-02, 1.68626e+00
5.72401e-01, 6.29714e-01, 6.01058e-01, 6.76885e-02, 1.18104e+00
6.29714e-01, 6.92758e-01, 6.61236e-01, 4.82780e-02, 7.65783e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.13355e-02, 4.51857e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 1.81238e-02, 2.37585e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 9.10546e-03, 1.08513e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 5.96897e-03, 6.46673e-02
1.01460e+00, 1.11614e+00, 1.06537e+00, 2.98770e-98, 2.94259e-97
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
