# time = 1.000000000000000e+01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 1.40563e-03, 1.93691e+01
7.25710e-05, 1.52399e-04, 1.12485e-04, 1.54619e-03, 1.93690e+01
1.52399e-04, 2.40210e-04, 1.96305e-04, 1.70081e-03, 1.93690e+01
2.40210e-04, 3.36802e-04, 2.88506e-04, 1.87089e-03, 1.93690e+01
3.36802e-04, 4.43053e-04, 3.89928e-04, 2.05798e-03, 1.93690e+01
4.43053e-04, 5.59929e-04, 5.01491e-04, 2.26378e-03, 1.93690e+01
5.59929e-04, 6.88493e-04, 6.24211e-04, 2.49015e-03, 1.93690e+01
6.88493e-04, 8.29914e-04, 7.59203e-04, 2.73916e-03, 1.93689e+01
8.29914e-04, 9.85476e-04, 9.07695e-04, 3.01307e-03, 1.93689e+01
9.85476e-04, 1.15659e-03, 1.07104e-03, 3.31437e-03, 1.93688e+01
1.15659e-03, 1.34482e-03, 1.25071e-03, 3.64579e-03, 1.93688e+01
1.34482e-03, 1.55188e-03, 1.44835e-03, 4.01035e-03, 1.93687e+01
1.55188e-03, 1.77964e-03, 1.66576e-03, 4.41135e-03, 1.93685e+01
1.77964e-03, 2.03017e-03, 1.90490e-03, 4.85245e-03, 1.93684e+01
2.03017e-03, 2.30576e-03, 2.16797e-03, 5.33763e-03, 1.93682e+01
2.30576e-03, 2.60891e-03, 2.45733e-03, 5.87132e-03, 1.93679e+01
2.60891e-03, 2.94237e-03, 2.77564e-03, 6.45835e-03, 1.93676e+01
2.94237e-03, 3.30918e-03, 3.12577e-03, 7.10404e-03, 1.93672e+01
3.30918e-03, 3.71267e-03, 3.51092e-03, 7.81424e-03, 1.93667e+01
3.71267e-03, 4.15650e-03, 3.93458e-03, 8.59540e-03, 1.93661e+01
4.15650e-03, 4.64472e-03, 4.40061e-03, 9.45458e-03, 1.93654e+01
4.64472e-03, 5.18177e-03, 4.91325e-03, 1.03995e-02, 1.93644e+01
5.18177e-03, 5.77252e-03, 5.47714e-03, 1.14388e-02, 1.93633e+01
5.77252e-03, 6.42234e-03, 6.09743e-03, 1.25818e-02, 1.93619e+01
6.42234e-03, 7.13714e-03, 6.77974e-03, 1.38388e-02, 1.93603e+01
7.13714e-03, 7.92343e-03, 7.53029e-03, 1.52211e-02, 1.93582e+01
7.92343e-03, 8.78834e-03, 8.35588e-03, 1.67410e-02, 1.93557e+01
8.78834e-03, 9.73975e-03, 9.26404e-03, 1.84122e-02, 1.93527e+01
9.73975e-03, 1.07863e-02, 1.02630e-02, 2.02495e-02, 1.93489e+01
1.07863e-02, 1.19375e-02, 1.13619e-02, 2.22693e-02, 1.93444e+01
1.19375e-02, 1.32038e-02, 1.25707e-02, 2.44892e-02, 1.93389e+01
1.32038e-02, 1.45968e-02, 1.39003e-02, 2.69288e-02, 1.93322e+01
1.45968e-02, 1.61290e-02, 1.53629e-02, 2.96091e-02, 1.93240e+01
1.61290e-02, 1.78145e-02, 1.69717e-02, 3.25533e-02, 1.93141e+01
1.78145e-02, 1.96685e-02, 1.87415e-02, 3.57863e-02, 1.93020e+01
1.96685e-02, 2.17079e-02, 2.06882e-02, 3.93352e-02, 1.92874e+01
2.17079e-02, 2.39513e-02, 2.28296e-02, 4.32289e-02, 1.92697e+01
