# time = 3.000000000000000e-01# start, end, pivot, particles, density
0.00000e+00, 7.25710e-05, 3.62855e-05, 4.21689e-05, 5.81072e-01
7.25710e-05, 1.52399e-04, 1.12485e-04, 4.63858e-05, 5.81072e-01
1.52399e-04, 2.40210e-04, 1.96305e-04, 5.10244e-05, 5.81072e-01
2.40210e-04, 3.36802e-04, 2.88506e-04, 5.61268e-05, 5.81072e-01
3.36802e-04, 4.43053e-04, 3.89928e-04, 6.17395e-05, 5.81072e-01
4.43053e-04, 5.59929e-04, 5.01491e-04, 6.79135e-05, 5.81072e-01
5.59929e-04, 6.88493e-04, 6.24211e-04, 7.47048e-05, 5.81072e-01
6.88493e-04, 8.29914e-04, 7.59203e-04, 8.21753e-05, 5.81071e-01
8.29914e-04, 9.85476e-04, 9.07695e-04, 9.03928e-05, 5.81071e-01
9.85476e-04, 1.15659e-03, 1.07104e-03, 9.94321e-05, 5.81071e-01
1.15659e-03, 1.34482e-03, 1.25071e-03, 1.09375e-04, 5.81071e-01
1.34482e-03, 1.55188e-03, 1.44835e-03, 1.20313e-04, 5.81071e-01
1.55188e-03, 1.77964e-03, 1.66576e-03, 1.32344e-04, 5.81071e-01
1.77964e-03, 2.03017e-03, 1.90490e-03, 1.45578e-04, 5.81071e-01
2.03017e-03, 2.30576e-03, 2.16797e-03, 1.60136e-04, 5.81071e-01
2.30576e-03, 2.60891e-03, 2.45733e-03, 1.76150e-04, 5.81071e-01
2.60891e-03, 2.94237e-03, 2.77564e-03, 1.93765e-04, 5.81071e-01
2.94237e-03, 3.30918e-03, 3.12577e-03, 2.13141e-04, 5.81070e-01
3.30918e-03, 3.71267e-03, 3.51092e-03, 2.34455e-04, 5.81070e-01
3.71267e-03, 4.15650e-03, 3.93458e-03, 2.57901e-04, 5.81070e-01
4.15650e-03, 4.64472e-03, 4.40061e-03, 2.83690e-04, 5.81069e-01
4.64472e-03, 5.18177e-03, 4.91325e-03, 3.12059e-04, 5.81069e-01
5.18177e-03, 5.77252e-03, 5.47714e-03, 3.43265e-04, 5.81068e-01
5.77252e-03, 6.42234e-03, 6.09743e-03, 3.77591e-04, 5.81067e-01
6.42234e-03, 7.13714e-03, 6.77974e-03, 4.15349e-04, 5.81066e-01
7.13714e-03, 7.92343e-03, 7.53029e-03, 4.56883e-04, 5.81065e-01
7.92343e-03, 8.78834e-03, 8.35588e-03, 5.02570e-04, 5.81063e-01
8.78834e-03, 9.73975e-03, 9.26404e-03, 5.52825e-04, 5.81062e-01
9.73975e-03, 1.07863e-02, 1.02630e-02, 6.08105e-04, 5.81059e-01
1.07863e-02, 1.19375e-02, 1.13619e-02, 6.68913e-04, 5.81057e-01
1.19375e-02, 1.32038e-02, 1.25707e-02, 7.35800e-04, 5.81053e-01
1.32038e-02, 1.45968e-02, 1.39003e-02, 8.09374e-04, 5.81049e-01
1.45968e-02, 1.61290e-02, 1.53629e-02, 8.90304e-04, 5.81044e-01
1.61290e-02, 1.78145e-02, 1.69717e-02, 9.79324e-04, 5.81038e-01
1.78145e-02, 1.96685e-02, 1.87415e-02, 1.07724e-03, 5.81031e-01
1.96685e-02, 2.17079e-02, 2.06882e-02, 1.18495e-03, 5.81022e-01
2.17079e-02, 2.39513e-02, 2.28296e-02, 1.30342e-03, 5.81011e-01
2.39513e-02, 2.64190e-02, 2.51851e-02, 1.43373e-03, 5.80998e-01
2.64190e-02, 2.91335e-02, 2.77762e-02, 1.57706e-03, 5.80982e-01
2.91335e-02, 3.21194e-02, 3.06264e-02, 1.73471e-03, 5.80963e-01
3.21194e-02, 3.54039e-02, 3.37616e-02, 1.90810e-03, 5.80940e-01
3.54039e-02, 3.90168e-02, 3.72104e-02, 2.09881e-03, 5.80911e-01
3.90168e-02, 4.29911e-02, 4.10040e-02, 2.30855e-03, 5.80877e-01
4.29911e-02, 4.73628e-02, 4.51769e-02, 2.53923e-03, 5.80835e-01
4.73628e-02, 5.21716e-02, 4.97672e-02, 2.79291e-03, 5.80785e-01
5.21716e-02, 5.74614e-02, 5.48165e-02, 3.07187e-03, 5.80723e-01
5.74614e-02, 6.32801e-02, 6.03707e-02, 3.37863e-03, 5.80649e-01
6.32801e-02, 6.96806e-02, 6.64804e-02, 3.71592e-03, 5.80560e-01
6.96806e-02, 7.67213e-02, 7.32010e-02, 4.08674e-03, 5.80451e-01
7.67213e-02, 8.44660e-02, 8.05936e-02, 4.49440e-03, 5.80319e-01
8.44660e-02, 9.29852e-02, 8.87256e-02, 4.94248e-03, 5.80160e-01
9.29852e-02, 1.02356e-01, 9.76707e-02, 5.43492e-03, 5.79967e-01
1.02356e-01, 1.12664e-01, 1.07510e-01, 5.97600e-03, 5.79733e-01
1.12664e-01, 1.24003e-01, 1.18334e-01, 6.57039e-03, 5.79450e-01
1.24003e-01, 1.36476e-01, 1.30240e-01, 7.22316e-03, 5.79108e-01
1.36476e-01, 1.50197e-01, 1.43336e-01, 7.93980e-03, 5.78694e-01
1.50197e-01, 1.65289e-01, 1.57743e-01, 8.72621e-03, 5.78192e-01
1.65289e-01, 1.81890e-01, 1.73590e-01, 9.58876e-03, 5.77585e-01
1.81890e-01, 2.00152e-01, 1.91021e-01, 1.05342e-02, 5.76851e-01
2.00152e-01, 2.20240e-01, 2.10196e-01, 1.15698e-02, 5.75964e-01
2.20240e-01, 2.42336e-01, 2.31288e-01, 1.27031e-02, 5.74890e-01
2.42336e-01, 2.66642e-01, 2.54489e-01, 1.39418e-02, 5.73592e-01
2.66642e-01, 2.93379e-01, 2.80011e-01, 1.52941e-02, 5.72022e-01
2.93379e-01, 3.22790e-01, 3.08084e-01, 1.67677e-02, 5.70126e-01
3.22790e-01, 3.55141e-01, 3.38965e-01, 1.83703e-02, 5.67835e-01
3.55141e-01, 3.90728e-01, 3.72934e-01, 2.01089e-02, 5.65068e-01
3.90728e-01, 4.29873e-01, 4.10301e-01, 2.19891e-02, 5.61729e-01
4.29873e-01, 4.72933e-01, 4.51403e-01, 2.40146e-02, 5.57701e-01
4.72933e-01, 5.20299e-01, 4.96616e-01, 2.61860e-02, 5.52846e-01
5.20299e-01, 5.72401e-01, 5.46350e-01, 2.85000e-02, 5.46999e-01
5.72401e-01, 6.29714e-01, 6.01058e-01, 3.09468e-02, 5.39964e-01
6.29714e-01, 6.92758e-01, 6.61236e-01, 3.35086e-02, 5.31512e-01
6.92758e-01, 7.62106e-01, 7.27432e-01, 3.61563e-02, 5.21372e-01
7.62106e-01, 8.38390e-01, 8.00248e-01, 3.88583e-02, 5.09395e-01
8.38390e-01, 9.22301e-01, 8.80345e-01, 4.72541e-02, 5.63142e-01
9.22301e-01, 1.01460e+00, 9.68453e-01, 7.60568e-01, 8.23993e+00
1.01460e+00, 1.11614e+00, 1.06537e+00, 1.12407e-95, 1.10710e-94
1.11614e+00, 1.22782e+00, 1.17198e+00, 0.00000e+00, 0.00000e+00
1.22782e+00, 1.35068e+00, 1.28925e+00, 0.00000e+00, 0.00000e+00
1.35068e+00, 1.48582e+00, 1.41825e+00, 0.00000e+00, 0.00000e+00
1.48582e+00, 1.63447e+00, 1.56015e+00, 0.00000e+00, 0.00000e+00
1.63447e+00, 1.79799e+00, 1.71623e+00, 0.00000e+00, 0.00000e+00
1.79799e+00, 1.97786e+00, 1.88793e+00, 0.00000e+00, 0.00000e+00
1.97786e+00, 2.17572e+00, 2.07679e+00, 0.00000e+00, 0.00000e+00
2.17572e+00, 2.39337e+00, 2.28455e+00, 0.00000e+00, 0.00000e+00
2.39337e+00, 2.63278e+00, 2.51307e+00, 0.00000e+00, 0.00000e+00
2.63278e+00, 2.89613e+00, 2.76445e+00, 0.00000e+00, 0.00000e+00
2.89613e+00, 3.18581e+00, 3.04097e+00, 0.00000e+00, 0.00000e+00
3.18581e+00, 3.50447e+00, 3.34514e+00, 0.00000e+00, 0.00000e+00
3.50447e+00, 3.85499e+00, 3.67973e+00, 0.00000e+00, 0.00000e+00
3.85499e+00, 4.24056e+00, 4.04777e+00, 0.00000e+00, 0.00000e+00
4.24056e+00, 4.66469e+00, 4.45262e+00, 0.00000e+00, 0.00000e+00
4.66469e+00, 5.13123e+00, 4.89796e+00, 0.00000e+00, 0.00000e+00
5.13123e+00, 5.64442e+00, 5.38783e+00, 0.00000e+00, 0.00000e+00
5.64442e+00, 6.20894e+00, 5.92668e+00, 0.00000e+00, 0.00000e+00
6.20894e+00, 6.82990e+00, 6.51942e+00, 0.00000e+00, 0.00000e+00
6.82990e+00, 7.51297e+00, 7.17144e+00, 0.00000e+00, 0.00000e+00
7.51297e+00, 8.26434e+00, 7.88865e+00, 0.00000e+00, 0.00000e+00
8.26434e+00, 9.09084e+00, 8.67759e+00, 0.00000e+00, 0.00000e+00
9.09084e+00, 1.00000e+01, 9.54542e+00, 0.00000e+00, 0.00000e+00
